92375677d3b51816d9bb2abb5bf0a4027bbaac83
MLB,24/4/09, 445, houston astros, 3.36458894493585, 2, milwaukee brewers, 4.23899341783929, 5, 111, -131, 0.399247569183136, 9.0, 102, -120, 0.189398602269342, 1.5, -140, 0.500604023237863, -1.5, 120, 0.328687704809451
MLB,24/4/09, 445, kansas city royals, 2.69163543429245, 6, detroit tigers, 3.34482761991893, 1, -164, 144, 0.409585041607864, 8.5, -122, 102, 0.145236611934527, -1.5, 120, 0.182565950229813, 1.5, -140, 0.631570716015406
MLB,24/4/09, 445, los angeles angels, 3.46342799020084, 3, seattle mariners, 3.34236874601903, 8, -103, -117, 0.542048612985149, 8.5, -105, -115, 0.220156429296216, 1.5, -155, 0.600627576394873, -1.5, 135, 0.218628461554496
MLB,24/4/09, 445, new york mets, 3.81782070939597, 4, washington nationals, 2.17020594157329, 3, -300, 280, 0.776572504226244, 8.0, -122, 102, 0.15208361143718, -1.5, -140, 0.468276908908418, 1.5, 120, 0.375391558985142
MLB,24/4/09, 445, oakland athletics, 2.9406520719271, 2, tampa bay devil rays, 4.21075657717812, 8, 109, -129, 0.335885388111023, 8.0, 102, -120, 0.285725902640773, 1.5, -140, 0.456977874753219, -1.5, 120, 0.374910819062522
MLB,24/4/09, 445, san diego padres, 3.31873574310242, 4, pittsburgh pirates, 3.1093547489495, 3, -125, 105, 0.556068620531525, 8.0, -110, -110, 0.204448062551532, -1.5, 170, 0.280873536287832, 1.5, -200, 0.535370245872866
MLB,24/4/09, 445, st. louis cardinals, 3.21588950502065, 4, chicago cubs, 3.30413573218695, 3, -134, 114, 0.508081078030706, 9.0, -115, -105, 0.0978607651881063, -1.5, 155, 0.24883379227141, 1.5, -175, 0.567116973423639
MLB,25/4/09, 446, arizona diamondbacks, 2.81067308266067, 3, san francisco giants, 3.191997851391, 5, -143, 123, 0.45509649743596, 8.5, -115, -105, 0.143301928236754, -1.5, 145, 0.209238725158906, 1.5, -165, 0.602246039865442
MLB,25/4/09, 446, baltimore orioles, 4.43990543770398, 5, texas rangers, 4.81462535512501, 6, -119, -101, 0.478197456689475, 11.5, -110, -110, 0.10880343077434, -1.5, 150, 0.253685180643845, 1.5, -170, 0.58442063256094
MLB,25/4/09, 446, boston red sox, 3.54722355559785, 16, new york yankees, 2.64712330158303, 11, -139, 119, 0.66650453821674, 9.0, -125, 105, 0.0763846652605959, -1.5, 140, 0.364209401442294, 1.5, -160, 0.459664535300123
MLB,25/4/09, 446, chicago white sox, 1.96749328657783, 10, toronto blue jays, 3.48237208650835, 2, -165, 145, 0.254698537810558, 9.5, -122, 102, 0.0370410240016187, -1.5, 125, 0.0968856929722679, 1.5, -145, 0.732741933598279
MLB,25/4/09, 446, cincinnati reds, 3.0361144317713, 2, atlanta braves, 3.88569837356028, 10, -112, -108, 0.392978194023975, 9.0, 102, -120, 0.127118174888641, 1.5, -160, 0.499527789064116, -1.5, 140, 0.324293915827932
MLB,25/4/09, 446, cleveland indians, 4.19020690853531, 1, minnesota twins, 4.06573075709023, 7, -124, 104, 0.542981302556216, 10.5, -122, 102, 0.133617387881053, -1.5, 150, 0.290947418882088, 1.5, -170, 0.540302977204663
MLB,25/4/09, 446, colorado rockies, 3.37743051112148, 5, los angeles dodgers, 4.13252044413884, 6, -136, 116, 0.41527394114274, 10.5, -125, 105, 0.089352533235751, -1.5, 135, 0.198959571086283, 1.5, -155, 0.628375603889358
MLB,25/4/09, 446, florida marlins, 3.4437853250376, 4, philadelphia phillies, 4.07698347516178, 6, -137, 117, 0.432922147253912, 9.5, -122, 102, 0.155743396665195, -1.5, 150, 0.209945800531236, 1.5, -170, 0.616484739265112
MLB,25/4/09, 446, houston astros, 3.26401689806492, 8, milwaukee brewers, 4.28541194638812, 9, -120, 102, 0.377844469989696, 9.5, -122, 102, 0.158464960533587, -1.5, 160, 0.176912628927324, 1.5, -180, 0.653733771718606
MLB,25/4/09, 446, kansas city royals, 2.75150819759038, 1, detroit tigers, 3.24786225496616, 9, -111, -109, 0.435463955704719, 9.5, -115, -105, 0.0603688233175198, -1.5, 170, 0.197363743146509, 1.5, -200, 0.614881444543937
MLB,25/4/09, 446, los angeles angels, 3.41739083611656, 8, seattle mariners, 3.50675953785996, 9, -127, 107, 0.509747632899779, 9.5, -130, 110, 0.112702921772431, -1.5, 150, 0.254289441508288, 1.5, -170, 0.565387811315314
MLB,25/4/09, 446, new york mets, 3.79210007879794, 8, washington nationals, 2.19184352322673, 2, -171, 151, 0.77036692638414, 10.0, -122, 102, 0.0273712831080786, -1.5, 115, 0.461401438501241, 1.5, -135, 0.380649247613847
MLB,25/4/09, 446, oakland athletics, 2.85158541256437, 5, tampa bay devil rays, 4.30698062851463, 2, -108, -112, 0.3104763919988, 8.5, -110, -110, 0.250894021053567, 1.5, -160, 0.437782372857489, -1.5, 140, 0.397767932215619
MLB,25/4/09, 446, san diego padres, 3.3377136726117, 1, pittsburgh pirates, 3.06080614405986, 10, -125, 105, 0.566960816000817, 7.5, -115, -105, 0.28562127235131, -1.5, 165, 0.288362627079061, 1.5, -190, 0.528125493982907
MLB,25/4/09, 446, st. louis cardinals, 3.20815516035783, 8, chicago cubs, 3.28062688146644, 2, -106, -114, 0.510481685771038, 10.0, -115, -105, 0.0462890098271949, -1.5, 170, 0.250092522011397, 1.5, -200, 0.565581140950764
MLB,26/4/09, 447, arizona diamondbacks, 2.75262110834538, 5, san francisco giants, 3.22192588051844, 4, -109, -111, 0.439731310854419, 9.0, -122, 102, 0.064479768421587, -1.5, 180, 0.199649772148978, 1.5, -220, 0.612141043371149
MLB,26/4/09, 447, baltimore orioles, 4.3758228782142, 8, texas rangers, 4.75809695472172, 5, -110, -110, 0.476946957408936, 11.0, -115, -105, 0.113484770412166, -1.5, 160, 0.251886856883697, 1.5, -180, 0.585417927028122
MLB,26/4/09, 447, boston red sox, 3.961116630277, 4, new york yankees, 2.88943718522327, 1, -120, 102, 0.682875471869189, 9.5, -135, 115, 0.106572511652267, -1.5, 155, 0.387984457616099, 1.5, -175, 0.444068677241803
MLB,26/4/09, 447, chicago white sox, 2.21369888012435, 3, toronto blue jays, 3.37582865925998, 4, 129, -149, 0.314926768047079, 9.0, -105, -115, 0.0455656603556883, 1.5, -125, 0.452602071787039, -1.5, 105, 0.36723513198667
MLB,26/4/09, 447, cincinnati reds, 2.92805093305641, 8, atlanta braves, 4.05133155762254, 2, -109, -111, 0.353612602511965, 9.5, -115, -105, 0.115906383108325, 1.5, -165, 0.471125537431722, -1.5, 145, 0.357050156647419
MLB,26/4/09, 447, cleveland indians, 3.93196118431879, 4, minnesota twins, 4.10646292126372, 2, -140, 120, 0.501463527246296, 9.5, -110, -110, 0.197751523248916, -1.5, 150, 0.259330759491388, 1.5, -170, 0.569567674138019
MLB,26/4/09, 447, colorado rockies, 3.40834476666057, 10, los angeles dodgers, 4.14499869823554, 4, -109, -111, 0.418433594393166, 10.5, -115, -105, 0.0916982565887371, -1.5, 170, 0.201241792836697, 1.5, -200, 0.626256996219607
MLB,26/4/09, 447, florida marlins, 3.43378207943993, 2, philadelphia phillies, 4.07780935775877, 13, -111, -109, 0.431262468926596, 10.0, 105, -125, 0.0957639845233916, -1.5, 180, 0.208835250000182, 1.5, -220, 0.617602592402367
MLB,26/4/09, 447, houston astros, 3.44422256147612, 3, milwaukee brewers, 4.48506030637362, 2, -104, -116, 0.380621318990365, 10.5, 102, -120, 0.11395906732227, 1.5, -150, 0.485591668536432, -1.5, 130, 0.347871846479247
MLB,26/4/09, 447, kansas city royals, 2.62511301564471, 2, detroit tigers, 3.42821951097738, 3, 137, -157, 0.385008555518839, 9.5, 102, -120, 0.0627609462461697, 1.5, -120, 0.498567308221565, -1.5, 100, 0.317678359426044
MLB,26/4/09, 447, los angeles angels, 3.5558232447452, 8, seattle mariners, 3.65263554002671, 0, -145, 125, 0.509761396767742, 9.0, -115, -105, 0.152009970510862, -1.5, 140, 0.257200141580542, 1.5, -160, 0.564967620134318
MLB,26/4/09, 447, new york mets, 3.88459425635894, 1, washington nationals, 2.12560261234502, 8, -167, 147, 0.790208301910256, 9.5, -110, -110, 0.058893536764062, -1.5, 120, 0.48422155661375, 1.5, -140, 0.363432074359601
MLB,26/4/09, 447, oakland athletics, 2.79638451013639, 7, tampa bay devil rays, 4.05608074981366, 1, -110, -110, 0.331342212645473, 9.0, 105, -125, 0.120928093670295, 1.5, -170, 0.455600667571402, -1.5, 150, 0.374224159981824
MLB,26/4/09, 447, san diego padres, 3.2066293486772, 3, pittsburgh pirates, 3.2735989675186, 8, -187, 167, 0.511333372525742, 7.5, -125, 105, 0.294425608049966, -1.5, 115, 0.250567576586722, 1.5, -135, 0.565032620467794
MLB,26/4/09, 447, st. louis cardinals, 3.31510311476981, 3, chicago cubs, 3.14976490957758, 10, 101, -121, 0.548987656176309, 8.5, -105, -115, 0.186227121633563, 1.5, -150, 0.605742470786927, -1.5, 130, 0.210557119581264
MLB,27/4/09, 448, arizona diamondbacks, 2.54417177603158, 7, chicago cubs, 3.54932596978855, 2, -147, 127, 0.353071120537812, 8.5, -125, 105, 0.148396237141597, -1.5, 140, 0.151502951317611, 1.5, -160, 0.668429558554344
MLB,27/4/09, 448, atlanta braves, 3.01159553627186, 2, st. louis cardinals, 4.34885685224645, 3, -133, 113, 0.330722907370578, 9.0, -115, -105, 0.164983867155576, -1.5, 150, 0.148666058456321, 1.5, -170, 0.685672461453378
MLB,27/4/09, 448, baltimore orioles, 4.5040004034041, 4, texas rangers, 4.71577785221094, 6, -150, 130, 0.498709488463406, 11.0, -122, 102, 0.118360553661821, -1.5, 125, 0.26768632373764, 1.5, -145, 0.56997966224813
MLB,27/4/09, 448, chicago white sox, 2.86118437661993, 0, seattle mariners, 2.9418010000917, -1, -200, 180, 0.505603295482392, 9.0, -115, -105, 0.0557743138961529, -1.5, 100, 0.238692151541741, 1.5, -120, 0.569998409713992
MLB,27/4/09, 448, cincinnati reds, 3.18402241606807, 1, houston astros, 3.834662119047, 4, -113, -107, 0.424306021515763, 8.0, -105, -115, 0.272233193048103, -1.5, 175, 0.200273621951306, 1.5, -210, 0.622247095916766
MLB,27/4/09, 448, cleveland indians, 3.22850504098175, 1, boston red sox, 4.28133116236995, 3, -120, 102, 0.372841710342125, 9.0, -122, 102, 0.179969162253057, -1.5, 160, 0.173700279055992, 1.5, -180, 0.657092464475116
MLB,27/4/09, 448, colorado rockies, 4.25717791761331, 12, san diego padres, 3.65296480902922, 7, -114, -106, 0.609053828845277, 10.0, -115, -105, 0.119762655280111, -1.5, 160, 0.338131945924693, 1.5, -180, 0.494120091523117
MLB,27/4/09, 448, detroit tigers, 4.0688897975506, 4, new york yankees, 3.9595957189912, 2, -102, -118, 0.540760009204838, 9.0, 102, -120, 0.232806199089206, 1.5, -150, 0.597720045385461, -1.5, 130, 0.231664679467722
MLB,27/4/09, 448, kansas city royals, 1.54956034201323, 7, toronto blue jays, 3.0622435244695, 1, -110, -110, 0.223515723727844, 9.0, -105, -115, 0.0153164520404702, -1.5, 180, 0.0769182355087592, 1.5, -220, 0.750448790770529
MLB,27/4/09, 448, milwaukee brewers, 3.56078935335449, 10, pittsburgh pirates, 3.43259518180383, 5, -180, 160, 0.543296235613479, 9.0, -110, -110, 0.13353771094916, -1.5, 105, 0.278323597409366, 1.5, -125, 0.542642144605718
MLB,27/4/09, 448, minnesota twins, 3.65669054439375, 1, tampa bay devil rays, 3.70292034221115, 7, -115, -105, 0.517789915678596, 9.0, -115, -105, 0.165663228607424, -1.5, 170, 0.264228355017682, 1.5, -200, 0.559305672750538
MLB,27/4/09, 448, new york mets, 3.68937740406598, 7, florida marlins, 3.43520875411512, 1, -148, 128, 0.562234255085148, 9.5, -125, 105, 0.126105130449838, -1.5, 130, 0.293460364974896, 1.5, -150, 0.529393831463439
MLB,27/4/09, 448, philadelphia phillies, 4.07891396919981, 13, washington nationals, 2.50883780495551, 11, -179, 159, 0.753496360237279, 10.5, -110, -110, 0.044391529828092, -1.5, 110, 0.453137126031436, 1.5, -130, 0.390020196814258
MLB,27/4/09, 448, san francisco giants, 2.44411548781936, 5, los angeles dodgers, 3.74574635937218, 4, 130, -150, 0.309365363864043, 9.0, 102, -120, 0.0754322836098472, 1.5, -125, 0.443980705857489, -1.5, 105, 0.382895441865491
MLB,28/4/09, 449, arizona diamondbacks, 2.70096927016246, 3, chicago cubs, 3.42225682054851, 11, -105, -115, 0.399768181532673, 9.5, -110, -110, 0.0661903641938545, 1.5, -160, 0.508253018731596, -1.5, 140, 0.307477027364713
MLB,28/4/09, 449, atlanta braves, 2.87962649445512, 2, st. louis cardinals, 4.19322369543875, 1, -107, -113, 0.328199800920501, 9.5, 102, -120, 0.122633263113623, 1.5, -160, 0.451753317493449, -1.5, 140, 0.380484246557903
MLB,28/4/09, 449, baltimore orioles, 4.00502610394472, 5, los angeles angels, 4.67264802679515, 7, 104, -124, 0.437747479124944, 10.0, 102, -120, 0.181102385460127, 1.5, -145, 0.523920634741693, -1.5, 125, 0.311327364316402
MLB,28/4/09, 449, chicago white sox, 2.71452726183713, 2, seattle mariners, 2.75386605725654, 1, -127, 107, 0.511262940458329, 9.5, -115, -105, 0.0387628216256041, -1.5, 150, 0.238011577641547, 1.5, -170, 0.567063404723999
MLB,28/4/09, 449, cincinnati reds, 3.0423446294926, 3, houston astros, 3.76620252607142, 8, -121, 101, 0.410330147212693, 8.0, -122, 102, 0.246076577828286, -1.5, 170, 0.190069575427652, 1.5, -200, 0.631441072443387
MLB,28/4/09, 449, cleveland indians, 3.11936763854525, 9, boston red sox, 4.18921403140887, 8, -115, -105, 0.366980919534773, 9.5, 105, -125, 0.139740293332544, 1.5, -170, 0.478879562576303, -1.5, 150, 0.350741900060909
MLB,28/4/09, 449, colorado rockies, 4.5623593428914, 3, san diego padres, 3.75083459977059, 4, -132, 112, 0.633357886072214, 10.5, -115, -105, 0.135452433260176, -1.5, 140, 0.362475743900252, 1.5, -160, 0.474955285860082
MLB,28/4/09, 449, detroit tigers, 4.03766943674398, 0, new york yankees, 3.8510493438713, 11, -115, -105, 0.551585489728048, 9.5, -110, -110, 0.184705193571316, -1.5, 170, 0.293583997649632, 1.5, -200, 0.535073834814003
MLB,28/4/09, 449, kansas city royals, 1.79650981910857, 1, toronto blue jays, 3.02289699054933, 8, -128, 108, 0.279703926464113, 8.5, -125, 105, 0.0560830659757693, -1.5, 155, 0.103644021386543, 1.5, -175, 0.713272725836672
MLB,28/4/09, 449, milwaukee brewers, 3.83380004646171, 6, pittsburgh pirates, 3.47913813680368, 5, -145, 125, 0.576626831150037, 8.5, -115, -105, 0.273190879199454, -1.5, 135, 0.30624966520146, 1.5, -155, 0.518942390287472
MLB,28/4/09, 449, minnesota twins, 3.57446526657326, 4, tampa bay devil rays, 3.83967713803462, 3, -105, -115, 0.485728064073597, 8.0, -105, -115, 0.324374319194384, 1.5, -155, 0.561530592474781, -1.5, 135, 0.262423876882536
MLB,28/4/09, 449, new york mets, 3.71212249118639, 4, florida marlins, 3.2622898532435, 7, -114, -106, 0.591849919356224, 9.5, -115, -105, 0.115677238594489, -1.5, 165, 0.313976302131924, 1.5, -190, 0.509305610199655
MLB,28/4/09, 449, philadelphia phillies, 4.35652001758549, 7, washington nationals, 2.76349832970138, 1, -175, 155, 0.746637456604454, 9.5, -110, -110, 0.123814070223859, -1.5, 115, 0.453784403115199, 1.5, -135, 0.392117078291113
MLB,28/4/09, 449, san francisco giants, 2.44763936178868, 3, los angeles dodgers, 3.66379475084643, 5, 147, -167, 0.32036744253339, 8.0, -105, -115, 0.16435049535576, 1.5, -110, 0.452641919842086, -1.5, -110, 0.371782568477462
MLB,28/4/09, 449, texas rangers, 3.90204002860636, 5, oakland athletics, 3.55533445287644, 4, -133, 113, 0.575061342927271, 10.0, -110, -110, 0.0915363039940727, -1.5, 135, 0.306638072850225, 1.5, -155, 0.519657685711297
MLB,29/4/09, 450, arizona diamondbacks, 2.70102825356142, 10, chicago cubs, 3.74496061689928, 0, 101, -121, 0.354681435260034, 9.5, -110, -110, 0.0829580992232885, 1.5, -150, 0.475115879066543, -1.5, 130, 0.348069262934542
MLB,29/4/09, 450, atlanta braves, 2.74852329001514, 3, st. louis cardinals, 3.99448685625215, 5, -111, -109, 0.330931721104496, 8.0, -115, -105, 0.234822526611383, -1.5, 175, 0.144536265179112, 1.5, -215, 0.684363814671601
MLB,29/4/09, 450, baltimore orioles, 4.01785733739047, 2, los angeles angels, 4.722555225384, 3, -153, 133, 0.433342494904392, 10.5, -125, 105, 0.169115411877505, -1.5, 120, 0.219769992219301, 1.5, -140, 0.616138884153119
MLB,29/4/09, 450, chicago white sox, 2.62941887256333, 6, seattle mariners, 2.64253167631957, 3, 106, -126, 0.515259070374097, 8.0, -110, -110, 0.0945781337155316, 1.5, -145, 0.58602756508617, -1.5, 125, 0.216822291864586
MLB,29/4/09, 450, cincinnati reds, 2.99475013422964, 3, houston astros, 3.89256563367787, 0, -150, 130, 0.385184351928878, 9.0, -135, 115, 0.124307622408833, -1.5, 140, 0.175987176134318, 1.5, -160, 0.648185810907477
MLB,29/4/09, 450, cleveland indians, 3.28252024384181, 5, boston red sox, 4.34019329755107, 6, 110, -130, 0.373910294327333, 9.5, 102, -120, 0.164276677108438, 1.5, -140, 0.482232456288864, -1.5, 120, 0.349389032862645
MLB,29/4/09, 450, colorado rockies, 4.43350009215479, 7, san diego padres, 3.6988526977725, 5, -144, 124, 0.624853437499734, 11.0, -110, -110, 0.0604715488845071, -1.5, 135, 0.353427882563712, 1.5, -155, 0.481866920683888
MLB,29/4/09, 450, detroit tigers, 3.79815879865724, 6, new york yankees, 4.09805958081514, 8, 123, -143, 0.483360107126804, 9.0, 110, -130, 0.219049405463283, 1.5, -130, 0.558562707865551, -1.5, 110, 0.26933997239164
MLB,29/4/09, 450, kansas city royals, 1.69939780777232, 11, toronto blue jays, 3.20114466483337, 3, -143, 123, 0.236823941568745, 8.0, -122, 102, 0.0625505664867385, -1.5, 140, 0.0848403775400982, 1.5, -160, 0.742722983981927
MLB,29/4/09, 450, milwaukee brewers, 3.90135345767826, 1, pittsburgh pirates, 3.5061490477818, 0, -195, 175, 0.582180292808961, 8.5, -122, 102, 0.283345812927736, -1.5, 110, 0.311498028055274, 1.5, -130, 0.514803694633085
MLB,29/4/09, 450, minnesota twins, 3.51606246889064, 8, tampa bay devil rays, 3.79508632774477, 3, 106, -126, 0.483060926620733, 8.0, -110, -110, 0.311037819671615, 1.5, -145, 0.56001147977505, -1.5, 125, 0.263103412792041
MLB,29/4/09, 450, new york mets, 3.7266747506399, 3, florida marlins, 3.39192099190707, 4, -182, 162, 0.574235430589584, 7.5, -125, 105, 0.373838173640582, -1.5, 120, 0.30229225231016, 1.5, -140, 0.521124604345078
MLB,29/4/09, 450, philadelphia phillies, 4.4031847348714, 1, washington nationals, 2.69737928017618, 4, -174, 154, 0.760493336914676, 10.5, -115, -105, 0.0646589596834456, -1.5, 105, 0.468287641210512, 1.5, -125, 0.38060072793616
MLB,29/4/09, 450, san francisco giants, 2.41654449185283, 9, los angeles dodgers, 3.68597337130168, 4, -146, 126, 0.311960074544275, 8.0, -110, -110, 0.163011234356601, -1.5, 145, 0.129837061091332, 1.5, -165, 0.695774120607373
MLB,29/4/09, 450, texas rangers, 3.88007456901351, 0, oakland athletics, 3.55351824019193, -1, -137, 117, 0.572230369358298, 11.0, -115, -105, 0.0366660082580157, -1.5, 130, 0.304250757680818, 1.5, -150, 0.521696247374244
MLB,30/4/09, 451, chicago cubs, 3.79673313630638, 2, florida marlins, 3.56218806181411, 8, -116, -104, 0.559035906356645, 9.5, -115, -105, 0.142983784152319, -1.5, 170, 0.293648072910889, 1.5, -200, 0.531042617285808
MLB,30/4/09, 451, kansas city royals, 2.07156798323749, 8, toronto blue jays, 3.16166244138482, 6, -126, 106, 0.316723442894785, 10.0, -110, -110, 0.013047319369359, -1.5, 145, 0.125097673637247, 1.5, -165, 0.69038310097065
MLB,30/4/09, 451, los angeles dodgers, 4.13940029205644, 8, san diego padres, 3.46022594355921, 5, -153, 133, 0.621031736710469, 9.5, -115, -105, 0.160645010672378, -1.5, 130, 0.344259559874687, 1.5, -150, 0.486538034846978
MLB,30/4/09, 451, milwaukee brewers, 3.928457300832, 4, arizona diamondbacks, 3.97164283549792, 1, -106, -114, 0.51945695781858, 9.0, -115, -105, 0.219287864359782, -1.5, 180, 0.270592279253123, 1.5, -220, 0.557351604089247
MLB,30/4/09, 451, new york yankees, 3.58463731394789, 7, los angeles angels, 4.31446655372702, 4, -240, 220, 0.422907226761782, 10.5, -110, -110, 0.112182729212428, -1.5, -125, 0.206801243271279, 1.5, 105, 0.623313123432756
MLB,30/4/09, 451, tampa bay devil rays, 2.74907219561045, 13, boston red sox, 4.33577816661245, 0, -110, -110, 0.291125799355065, 9.0, 110, -130, 0.139737060581638, 1.5, -165, 0.423355884020427, -1.5, 145, 0.414732111325185
MLB,30/4/09, 451, texas rangers, 3.67202116367822, 2, oakland athletics, 3.29059323882363, 4, -127, 107, 0.581657611454126, 10.5, -115, -105, 0.0621822341655413, -1.5, 155, 0.306084015302414, 1.5, -175, 0.516422857919444
MLB,30/4/09, 451, washington nationals, 2.39858617575151, 4, st. louis cardinals, 4.84159439989184, 9, -105, -115, 0.191950297286341, 10.0, 110, -130, 0.0761761681918411, 1.5, -150, 0.337876427924485, -1.5, 130, 0.52455851490852
MLB,1/5/09, 452, atlanta braves, 3.12127832212845, 7, houston astros, 3.16464054843101, 2, -160, 140, 0.514345999284992, 8.0, -110, -110, 0.188122714275898, -1.5, 130, 0.250237535844532, 1.5, -150, 0.563425917140662
MLB,1/5/09, 452, chicago cubs, 3.70769983054864, 8, florida marlins, 3.70828886127181, 6, -280, 260, 0.524642486529382, 8.5, -122, 102, 0.284544589476332, -1.5, -130, 0.269563207868051, 1.5, 110, 0.554548555980446
MLB,1/5/09, 452, detroit tigers, 3.88799921619426, 5, cleveland indians, 4.79093427432428, 6, -162, 142, 0.407235897408824, 10.0, -115, -105, 0.181427854148477, -1.5, 115, 0.202771005822124, 1.5, -135, 0.634236533409759
MLB,1/5/09, 452, los angeles dodgers, 4.26897573882366, 1, san diego padres, 3.52003615324515, 0, -126, 106, 0.629332199754452, 8.0, -115, -105, 0.373974694031369, -1.5, 165, 0.353374425876309, 1.5, -190, 0.479750719803029
MLB,1/5/09, 452, milwaukee brewers, 3.93242001614019, 2, arizona diamondbacks, 3.78212958428114, 5, -146, 126, 0.546625155206594, 9.5, -122, 102, 0.170545837884156, -1.5, 140, 0.288232309219915, 1.5, -160, 0.538878807855811
MLB,1/5/09, 452, minnesota twins, 2.72584436809114, 7, kansas city royals, 2.73765898009337, 5, -172, 152, 0.516285162628828, 9.0, -115, -105, 0.0411736585701198, -1.5, 115, 0.24120583139003, 1.5, -135, 0.563878133566029
MLB,1/5/09, 452, new york yankees, 3.68818951371967, 10, los angeles angels, 4.25638475906833, 9, -150, 130, 0.445805841073276, 10.0, -122, 102, 0.124304386289606, -1.5, 130, 0.221634882897765, 1.5, -150, 0.607723070676696
MLB,1/5/09, 452, philadelphia phillies, 2.86427202844595, 4, new york mets, 3.10023554657504, 7, -107, -113, 0.479765679698584, 11.0, -115, -105, 0.0092829668419433, -1.5, 170, 0.22408655344326, 1.5, -200, 0.586388941110693
MLB,1/5/09, 452, pittsburgh pirates, 3.18094690502185, 0, cincinnati reds, 3.04801231883704, 4, -133, 113, 0.543355013610283, 8.5, -122, 102, 0.163912759042452, -1.5, 165, 0.269362795865013, 1.5, -190, 0.544420150712432
MLB,1/5/09, 452, san francisco giants, 2.87256556908982, 3, colorado rockies, 3.99530460688229, 2, -110, -110, 0.351511463538515, 8.5, -115, -105, 0.222139312640995, -1.5, 175, 0.15673752232882, 1.5, -210, 0.67069398780138
MLB,1/5/09, 452, seattle mariners, 2.75733246796532, 8, oakland athletics, 2.59842136324942, 7, -112, -108, 0.547498585387878, 9.0, 110, -130, 0.0371691147476444, -1.5, 190, 0.26044831675849, 1.5, -230, 0.544243706099529
MLB,1/5/09, 452, tampa bay devil rays, 3.04901638378219, 6, boston red sox, 4.19039321508099, 2, -104, -116, 0.355659254298038, 9.0, -105, -115, 0.154240175845775, 1.5, -155, 0.471022483747248, -1.5, 135, 0.359226703466342
MLB,1/5/09, 452, texas rangers, 3.09668484914937, 3, chicago white sox, 3.6384148210089, 4, -107, -113, 0.437559190629286, 11.0, 102, -120, 0.0206378686836164, 1.5, -155, 0.531118791954412, -1.5, 135, 0.288169533003647
MLB,1/5/09, 452, toronto blue jays, 4.00798430359154, 8, baltimore orioles, 3.67799414461313, 4, -230, 210, 0.572043519214873, 9.0, -125, 105, 0.196731309685055, -1.5, -120, 0.306776173422619, 1.5, 100, 0.521198925305353
MLB,1/5/09, 452, washington nationals, 2.47490018039258, 2, st. louis cardinals, 4.94571866762856, 6, -115, -105, 0.193908466906703, 9.5, -115, -105, 0.145314845264626, -1.5, 170, 0.078394556031262, 1.5, -200, 0.784829498759303
MLB,2/5/09, 453, atlanta braves, 3.24667051090876, 1, houston astros, 3.10867661035962, 5, -123, 103, 0.544478520412432, 8.0, -125, 105, 0.196297880581779, -1.5, 170, 0.271785767222659, 1.5, -200, 0.543307914751493
MLB,2/5/09, 453, chicago cubs, 3.85267716448252, 6, florida marlins, 3.76142575624695, 1, -131, 111, 0.538208912568433, 10.0, -115, -105, 0.101382290077225, -1.5, 150, 0.281152962234225, 1.5, -170, 0.544894434409547
MLB,2/5/09, 453, detroit tigers, 3.8660862063217, 9, cleveland indians, 4.74698768341676, 7, -114, -106, 0.409489994799032, 10.0, -115, -105, 0.175860255009047, -1.5, 160, 0.203718859077761, 1.5, -180, 0.632659924796312
MLB,2/5/09, 453, los angeles dodgers, 4.13188115663075, 2, san diego padres, 3.37556819193481, 1, -170, 150, 0.63231586294214, 8.5, -110, -110, 0.293206095141728, -1.5, 120, 0.352493880987401, 1.5, -140, 0.478658930806535
MLB,2/5/09, 453, milwaukee brewers, 3.84325127316125, 1, arizona diamondbacks, 3.8298122785484, 4, 102, -120, 0.527118433381659, 7.5, 102, -120, 0.440807395964843, 1.5, -155, 0.589050078640715, -1.5, 135, 0.237214557197514
MLB,2/5/09, 453, minnesota twins, 2.84768886362622, 7, kansas city royals, 2.77913539653583, 10, -154, 134, 0.531345457467959, 9.0, -110, -110, 0.0478382629125745, -1.5, 125, 0.253392670053136, 1.5, -145, 0.553818275330404
MLB,2/5/09, 453, new york yankees, 3.86824052537071, 4, los angeles angels, 4.35523072927148, 8, -250, 230, 0.458963192252602, 10.5, -122, 102, 0.132591790786376, -1.5, -130, 0.232432562928181, 1.5, 110, 0.598626496946365
MLB,2/5/09, 453, philadelphia phillies, 2.88024833719757, 6, new york mets, 3.22538775649876, 5, -116, -104, 0.462369836715877, 10.5, -122, 102, 0.0322303531625754, -1.5, 165, 0.214827540434951, 1.5, -190, 0.597488601993346
MLB,2/5/09, 453, pittsburgh pirates, 3.0344034275903, 8, cincinnati reds, 3.05198861280389, 6, -115, -105, 0.517820613004892, 8.5, -115, -105, 0.151090791405958, 1.5, -170, 0.586143654169528, -1.5, 150, 0.225598378042035
MLB,2/5/09, 453, san francisco giants, 2.85896692963116, 1, colorado rockies, 3.94429315068173, 5, -125, 105, 0.355733778109419, 8.0, -125, 105, 0.243267922116281, -1.5, 170, 0.158607814178015, 1.5, -200, 0.667760741068016
MLB,2/5/09, 453, seattle mariners, 2.88808398145916, 2, oakland athletics, 2.70290174667815, 3, -139, 119, 0.552162446268657, 8.5, -115, -105, 0.110735388955344, -1.5, 155, 0.26707318643666, 1.5, -175, 0.540459931667127
