f022323f9cdfd42eda2bda7597dafd4993c46785
MLB,28/6/09, 510, cleveland indians, 4.47704827211759, 1, cincinnati reds, 3.90710418466128, 8, -152, 132, 0.600990579301091, 9.5, -115, -105, 0.226358156773536, -1.5, 130, 0.336713173316366, 1.5, -150, 0.498488572448622
MLB,28/6/09, 510, houston astros, 2.80193344375283, 3, detroit tigers, 4.21446169895549, 4, 116, -136, 0.312353707792863, 8.5, -105, -115, 0.234742533862264, 1.5, -140, 0.440370252865103, -1.5, 120, 0.39363021369907
MLB,28/6/09, 510, los angeles dodgers, 2.7160391596468, 2, seattle mariners, 2.94701866735767, 4, -185, 165, 0.476824971188386, 8.5, -115, -105, 0.114996855295907, -1.5, 110, 0.218670932866814, 1.5, -130, 0.588548023021896
MLB,28/6/09, 510, milwaukee brewers, 3.48109365768429, 0, san francisco giants, 3.7409682629497, 7, -162, 142, 0.484364038033828, 10.0, -110, -110, 0.0788049495775739, -1.5, 125, 0.240366594456242, 1.5, -145, 0.581965808275852
MLB,28/6/09, 510, new york mets, 2.36918056799505, 2, new york yankees, 3.94528152928434, 4, 133, -153, 0.271915366773932, 9.5, 105, -125, 0.074326033944391, 1.5, -115, 0.414729944013962, -1.5, -105, 0.419902914872933
MLB,28/6/09, 510, oakland athletics, 3.01621165372064, 1, colorado rockies, 4.81072928284308, 3, -110, -110, 0.280408951883987, 8.5, -122, 102, 0.320870184381415, -1.5, 180, 0.124145385985919, 1.5, -220, 0.72183516717606
MLB,28/6/09, 510, pittsburgh pirates, 3.01126452363289, 2, kansas city royals, 3.24062151029373, 3, 131, -151, 0.482000418707831, 7.5, 105, -125, 0.265258459073979, 1.5, -120, 0.562570217828809, -1.5, 100, 0.250756774859827
MLB,28/6/09, 510, st. louis cardinals, 2.46668899779678, 2, minnesota twins, 3.775128824414, 6, -119, -101, 0.308793734829945, 8.5, -110, -110, 0.158658052579789, -1.5, 165, 0.129227353631157, 1.5, -190, 0.698154159895939
MLB,28/6/09, 510, tampa bay devil rays, 4.7754640932879, 5, florida marlins, 3.81672100596688, 2, -165, 145, 0.648608136982662, 9.5, -122, 102, 0.244355918468501, -1.5, 120, 0.378599149020787, 1.5, -140, 0.46243343628496
MLB,28/6/09, 510, texas rangers, 4.11941421277259, 0, san diego padres, 3.2072074661336, 2, -143, 123, 0.654367145048812, 11.0, -115, -105, 0.0327048899297506, -1.5, 125, 0.369109954170385, 1.5, -145, 0.463056450030573
MLB,28/6/09, 510, toronto blue jays, 3.54014670555903, 4, philadelphia phillies, 3.41223548451236, 5, -142, 122, 0.542179969267754, 9.5, -115, -105, 0.113770411821351, -1.5, 140, 0.277165515265029, 1.5, -160, 0.543393126227878
MLB,29/6/09, 511, baltimore orioles, 2.45653052159242, 0, boston red sox, 4.08042300149187, 4, 143, -163, 0.271490320213311, 10.0, -105, -115, 0.0459483999237749, 1.5, -105, 0.41252786765971, -1.5, -115, 0.424255189087182
MLB,29/6/09, 511, cleveland indians, 3.3220992886924, 3, chicago white sox, 3.78622943172891, 6, -114, -106, 0.452694377226125, 9.5, -110, -110, 0.124494380514078, 1.5, -170, 0.540129818325235, -1.5, 150, 0.281936235922136
MLB,29/6/09, 511, florida marlins, 3.95995940659036, 4, washington nationals, 3.47387039382107, 2, -184, 164, 0.594105878854657, 9.0, -125, 105, 0.170936442274838, -1.5, 100, 0.321073269384964, 1.5, -120, 0.50623963562264
MLB,29/6/09, 511, kansas city royals, 1.98685423575101, 4, minnesota twins, 4.18730427948077, 2, 113, -133, 0.186337002313037, 9.0, -105, -115, 0.070646186762238, 1.5, -135, 0.343916103080871, -1.5, 115, 0.511236460615192
MLB,29/6/09, 511, los angeles dodgers, 3.24859435887317, 4, colorado rockies, 4.34913767803835, 2, -118, -102, 0.366737623665917, 8.5, -122, 102, 0.300204300271699, -1.5, 190, 0.170841326785561, 1.5, -230, 0.661278672473869
MLB,29/6/09, 511, milwaukee brewers, 3.6155545910216, 10, new york mets, 4.11799590072472, 6, -132, 112, 0.452740187669199, 9.0, -115, -105, 0.200878258961632, -1.5, 155, 0.224351033722471, 1.5, -175, 0.602991757049098
MLB,29/6/09, 511, oakland athletics, 2.75459962125866, 7, detroit tigers, 3.87170906221269, 1, -106, -114, 0.346445637263303, 9.0, 102, -120, 0.103438416465526, 1.5, -165, 0.468271212781424, -1.5, 145, 0.357515810151954
MLB,29/6/09, 511, pittsburgh pirates, 2.21356402323346, 1, chicago cubs, 3.23155686587639, 3, -107, -113, 0.334114164728957, 8.0, 102, -120, 0.1035919432016, 1.5, -165, 0.467494777010133, -1.5, 145, 0.347809065720886
MLB,29/6/09, 511, san diego padres, 3.3232214763325, 1, houston astros, 4.20838687071911, 3, 121, -141, 0.395869396867286, 7.5, 102, -120, 0.419335715962486, 1.5, -145, 0.498648596649836, -1.5, 125, 0.33030299811382
MLB,29/6/09, 511, st. louis cardinals, 2.43051160838939, 0, san francisco giants, 3.06522078204054, 10, 108, -128, 0.402278079154206, 7.5, -105, -115, 0.178291805952076, 1.5, -150, 0.513351049785323, -1.5, 130, 0.295348759972371
MLB,29/6/09, 511, texas rangers, 3.1625956531789, 2, los angeles angels, 4.25643514606247, 5, -128, 108, 0.364541880956238, 10.5, -115, -105, 0.0839007672044722, -1.5, 155, 0.168190255438288, 1.5, -175, 0.66259805195953
MLB,29/6/09, 511, toronto blue jays, 3.50846654988927, 1, tampa bay devil rays, 4.43218923440216, 4, -150, 130, 0.395850299626983, 8.0, -122, 102, 0.390037621587257, -1.5, 135, 0.19056727439063, 1.5, -155, 0.641714220401417
MLB,30/6/09, 512, atlanta braves, 2.68731610566252, 5, philadelphia phillies, 3.56088586521011, 4, -124, 104, 0.376349898274567, 9.0, -115, -105, 0.0789875790975666, -1.5, 160, 0.165651908884956, 1.5, -180, 0.653266020710416
MLB,30/6/09, 512, baltimore orioles, 2.36427730019299, 11, boston red sox, 4.05647878681583, 10, -103, -117, 0.258906036238358, 9.5, -105, -115, 0.0798145651148581, 1.5, -160, 0.403516690238406, -1.5, 140, 0.434779391411349
MLB,30/6/09, 512, cincinnati reds, 3.65891143316886, 2, arizona diamondbacks, 4.59358108837151, 6, 118, -138, 0.398054497016128, 8.0, -105, -115, 0.43137855960263, 1.5, -135, 0.496918035463995, -1.5, 115, 0.337615369599672
MLB,30/6/09, 512, cleveland indians, 3.29154783125904, 4, chicago white sox, 3.84856549173055, 11, -188, 168, 0.439045513814595, 8.5, -122, 102, 0.252481199724724, -1.5, 105, 0.210575700447689, 1.5, -125, 0.612312993915113
MLB,30/6/09, 512, kansas city royals, 2.02105651032139, 1, minnesota twins, 4.10606666457821, 2, 125, -145, 0.19870261570114, 8.5, 102, -120, 0.140835022803175, 1.5, -130, 0.355631261609476, -1.5, 110, 0.495241376927939
MLB,30/6/09, 512, los angeles dodgers, 3.25649594227919, 0, colorado rockies, 4.27546185153362, 3, -158, 138, 0.377038939822346, 8.5, -115, -105, 0.293341453772844, -1.5, 140, 0.176372180818739, 1.5, -160, 0.654197596333734
MLB,30/6/09, 512, milwaukee brewers, 3.81410301757378, 6, new york mets, 4.19627078617451, 3, 105, -125, 0.471322949204749, 8.0, 102, -120, 0.401217970219274, 1.5, -145, 0.549899827452619, -1.5, 125, 0.279202171262705
MLB,30/6/09, 512, new york yankees, 2.96592812760578, 8, seattle mariners, 2.67653029530405, 5, -250, 230, 0.569418309469545, 9.5, -115, -105, 0.0447893591147077, -1.5, -130, 0.279908489152025, 1.5, 110, 0.528940514026923
MLB,30/6/09, 512, oakland athletics, 2.87400928194397, 3, detroit tigers, 3.74887425768598, 5, -110, -110, 0.383125326520027, 9.5, 102, -120, 0.0926997089180304, 1.5, -160, 0.494344370396055, -1.5, 140, 0.327550035294676
MLB,30/6/09, 512, pittsburgh pirates, 2.1408022481833, 3, chicago cubs, 3.22549626529705, 0, 106, -126, 0.320539031730403, 8.0, -110, -110, 0.0968175555385925, 1.5, -150, 0.458559002664061, -1.5, 130, 0.357751698842052
MLB,30/6/09, 512, san diego padres, 3.2523408288713, 4, houston astros, 4.13901468478396, 3, -119, -101, 0.393911535072235, 8.0, -122, 102, 0.317322047854042, 1.5, -230, 0.498007664310854, -1.5, 190, 0.329852995215261
MLB,30/6/09, 512, st. louis cardinals, 2.30032763347564, 3, san francisco giants, 3.28190420577307, 6, -200, 180, 0.34382013835692, 7.0, -122, 102, 0.225494198667494, -1.5, 105, 0.14209305805958, 1.5, -125, 0.673472051180125
MLB,30/6/09, 512, texas rangers, 3.1133451941325, 9, los angeles angels, 4.2750149694143, 5, -110, -110, 0.354558669110114, 10.5, -115, -105, 0.0822574415404857, -1.5, 170, 0.162268041934544, 1.5, -200, 0.669346028733743
MLB,30/6/09, 512, toronto blue jays, 3.39608273606965, 1, tampa bay devil rays, 4.41105491820201, 4, 105, -125, 0.381625788361774, 8.5, 102, -120, 0.324088433602192, 1.5, -150, 0.487031584432405, -1.5, 130, 0.345372645583819
MLB,1/7/09, 513, atlanta braves, 2.73409853940801, 11, philadelphia phillies, 3.55212314619099, 1, -103, -117, 0.385955653081817, 8.0, -105, -115, 0.184433526933576, -1.5, 190, 0.171396857422573, 1.5, -230, 0.647014805976529
MLB,1/7/09, 513, baltimore orioles, 2.6181013836866, 5, boston red sox, 4.22038136958628, 6, 130, -150, 0.282204910281733, 9.0, -105, -115, 0.118563494589192, 1.5, -120, 0.418440302166616, -1.5, 100, 0.41905609781849
MLB,1/7/09, 513, cincinnati reds, 3.57145949496104, 1, arizona diamondbacks, 4.65031365773433, 0, -159, 139, 0.378627034531961, 8.5, -122, 102, 0.370684069075754, -1.5, 125, 0.182186041969772, 1.5, -145, 0.653735671651417
MLB,1/7/09, 513, cleveland indians, 3.32042586371617, 2, chicago white sox, 4.05700559956352, 6, -117, -103, 0.415368181335325, 9.5, -110, -110, 0.143870415392872, -1.5, 165, 0.198016390465176, 1.5, -190, 0.628196528166968
MLB,1/7/09, 513, florida marlins, 3.88579458743272, 5, washington nationals, 3.37481900627063, 3, -163, 143, 0.598489601279149, 7.5, -135, 115, 0.390584510989051, -1.5, 125, 0.32253771912744, 1.5, -145, 0.50366119063431
MLB,1/7/09, 513, kansas city royals, 1.92377603817524, 1, minnesota twins, 3.97701729093767, 5, -111, -109, 0.195026668242124, 8.5, -110, -110, 0.121974188300108, -1.5, 180, 0.0721710319169383, 1.5, -220, 0.777713838104488
MLB,1/7/09, 513, los angeles dodgers, 3.10971324662146, 1, colorado rockies, 4.21348924308137, 0, -143, 123, 0.361534605193767, 8.0, -115, -105, 0.307412170916556, -1.5, 150, 0.165782676355613, 1.5, -170, 0.664515309956956
MLB,1/7/09, 513, milwaukee brewers, 3.84713116528661, 0, new york mets, 4.12916285448244, 1, -240, 220, 0.485390474114568, 7.5, -125, 105, 0.475150588265238, -1.5, -120, 0.247918528596149, 1.5, 100, 0.580605306404197
MLB,1/7/09, 513, new york yankees, 3.06062132964031, 4, seattle mariners, 2.70165579823121, 2, -175, 155, 0.581103717326083, 9.5, -115, -105, 0.0494792455272966, -1.5, 110, 0.290075910525189, 1.5, -130, 0.520771858737927
MLB,1/7/09, 513, oakland athletics, 2.81650954013091, 5, detroit tigers, 3.73221502337135, 1, 102, -122, 0.37548152823688, 7.5, -105, -115, 0.297506811701729, 1.5, -155, 0.48939855282689, -1.5, 135, 0.332508737589559
MLB,1/7/09, 513, pittsburgh pirates, 2.13431045888017, 1, chicago cubs, 3.11008380928484, 4, 112, -132, 0.336015395046651, 8.5, -105, -115, 0.0819656914910475, 1.5, -140, 0.470304487834664, -1.5, 120, 0.342353612424029
MLB,1/7/09, 513, san diego padres, 3.28179535858793, 1, houston astros, 4.10285986011663, 7, 104, -124, 0.403244327839634, 8.5, -110, -110, 0.277703733081341, 1.5, -155, 0.504661811145953, -1.5, 135, 0.322432489769993
MLB,1/7/09, 513, st. louis cardinals, 2.31431935863651, 2, san francisco giants, 3.37898802314208, 1, -152, 132, 0.332807755321519, 7.5, -110, -110, 0.197246180374626, -1.5, 140, 0.137338786892185, 1.5, -160, 0.680887486541322
MLB,1/7/09, 513, texas rangers, 3.27423871671545, 9, los angeles angels, 4.26683624697311, 7, -115, -105, 0.380868541725437, 9.5, 105, -125, 0.156819541042293, -1.5, 190, 0.178687394500748, 1.5, -230, 0.651606734681902
MLB,1/7/09, 513, toronto blue jays, 3.24971848396428, 5, tampa bay devil rays, 4.31677593642589, 0, 101, -121, 0.370875125204316, 8.5, -105, -115, 0.296914938031856, 1.5, -155, 0.48043867613143, -1.5, 135, 0.351009053390113
MLB,2/7/09, 514, atlanta braves, 2.99132166471078, 5, philadelphia phillies, 3.48671463950115, 2, -135, 115, 0.440746977760402, 8.0, -115, -105, 0.207225071824988, -1.5, 155, 0.205398623363882, 1.5, -175, 0.611291979763344
MLB,2/7/09, 514, chicago cubs, 2.98913780865908, 9, milwaukee brewers, 3.79508551571832, 5, -144, 124, 0.396398802791001, 9.0, -115, -105, 0.115519207874391, -1.5, 140, 0.181707460280249, 1.5, -160, 0.640563168267723
MLB,2/7/09, 514, cincinnati reds, 3.4743375707393, 3, arizona diamondbacks, 4.46853681072036, 2, -133, 113, 0.386297953451042, 8.5, -122, 102, 0.339481878567499, -1.5, 155, 0.184832306517464, 1.5, -175, 0.648246755759746
MLB,2/7/09, 514, kansas city royals, 1.92829803098447, 1, chicago white sox, 3.47728740352214, 4, 120, -140, 0.247322683348438, 9.0, -105, -115, 0.037181452671189, 1.5, -135, 0.403821162372085, -1.5, 115, 0.426857942575092
MLB,2/7/09, 514, los angeles angels, 4.16508700289246, 5, baltimore orioles, 4.2584020804743, 2, -161, 141, 0.51225101938939, 9.0, -115, -105, 0.2763456393499, -1.5, 125, 0.27040040597086, 1.5, -145, 0.56155975694891
MLB,2/7/09, 514, new york yankees, 3.06006762773094, 4, seattle mariners, 2.64258585300664, 8, -300, 280, 0.591495125117326, 9.0, -110, -110, 0.0507020391323899, -1.5, -145, 0.296835403987561, 1.5, 125, 0.514099405145919
MLB,2/7/09, 514, pittsburgh pirates, 2.52584440261956, 8, new york mets, 3.62493806234432, 9, -140, 120, 0.338572869345305, 8.5, -125, 105, 0.151951822250138, -1.5, 145, 0.144189101397368, 1.5, -165, 0.678011843611814
MLB,2/7/09, 514, san diego padres, 3.21284058184366, 2, houston astros, 4.2171153139544, 7, -115, -105, 0.377525694766542, 7.0, 105, -125, 0.512948307805371, 1.5, -190, 0.485986025237109, -1.5, 165, 0.343682692292359
MLB,2/7/09, 514, st. louis cardinals, 2.31960190749176, 5, san francisco giants, 3.3188379363733, 2, -140, 120, 0.342262068602021, 9.0, -122, 102, 0.0474661781777392, -1.5, 145, 0.141786088714871, 1.5, -165, 0.674595031094078
MLB,3/7/09, 515, boston red sox, 3.10868655730629, 6, seattle mariners, 2.37855087305093, 7, -117, -103, 0.647224132087664, 8.5, -115, -105, 0.101726193280087, -1.5, 175, 0.336625953540348, 1.5, -210, 0.477422501684018
MLB,3/7/09, 515, chicago cubs, 3.19259860523697, 2, milwaukee brewers, 3.81282621747831, 1, -170, 150, 0.427938012760779, 9.0, -125, 105, 0.133506757052842, -1.5, 120, 0.202539363363356, 1.5, -140, 0.619703643878965
MLB,3/7/09, 515, cincinnati reds, 2.77445363264333, 4, st. louis cardinals, 3.77352738765244, 7, 101, -121, 0.362665633926657, 9.5, -105, -115, 0.088193662460452, 1.5, -155, 0.480360676269874, -1.5, 135, 0.342841879428237
MLB,3/7/09, 515, cleveland indians, 3.64274386938642, 15, oakland athletics, 4.2349655080139, 3, -140, 120, 0.441032597107029, 9.0, -122, 102, 0.216347320747574, -1.5, 155, 0.218115981201083, 1.5, -175, 0.610922662564411
MLB,3/7/09, 515, colorado rockies, 4.64322247391543, 5, arizona diamondbacks, 3.76029624830409, 0, -141, 121, 0.640886393451728, 9.5, -125, 105, 0.227485345763021, -1.5, 145, 0.369939617246875, 1.5, -165, 0.46893770498069
MLB,3/7/09, 515, florida marlins, 3.53074344680724, 4, pittsburgh pirates, 3.81231263471973, 7, -168, 148, 0.481906498346019, 8.5, -125, 105, 0.275023189251506, -1.5, 120, 0.239887879744948, 1.5, -140, 0.583512742385588
MLB,3/7/09, 515, kansas city royals, 1.89264734679747, 0, chicago white sox, 3.46562222226224, 5, -150, 130, 0.242069133461272, 7.0, -115, -105, 0.18873365277338, -1.5, 145, 0.0903467334699548, 1.5, -165, 0.741062144582842
MLB,3/7/09, 515, los angeles angels, 4.16979352687324, 4, baltimore orioles, 4.13962920116361, 6, -150, 130, 0.529123087068352, 10.0, -115, -105, 0.148465199011028, -1.5, 130, 0.281305061643653, 1.5, -150, 0.549943198144321
MLB,3/7/09, 515, minnesota twins, 3.15662400247359, 9, detroit tigers, 3.17935670828998, 11, -167, 147, 0.516833879762954, 9.0, -115, -105, 0.0844543276546921, -1.5, 125, 0.252528891744277, 1.5, -145, 0.561602400576196
MLB,3/7/09, 515, new york yankees, 3.24955802548545, 4, toronto blue jays, 3.33033139996859, 2, -182, 162, 0.508474420303357, 9.0, -110, -110, 0.101300606454712, -1.5, 105, 0.249817668195259, 1.5, -125, 0.566665893583944
MLB,3/7/09, 515, philadelphia phillies, 3.02735961074389, 7, new york mets, 3.65879874093562, 2, -152, 132, 0.421879480542662, 9.5, -130, 110, 0.0966188352280073, -1.5, 125, 0.19593658462405, 1.5, -145, 0.623684525851506
MLB,3/7/09, 515, san diego padres, 2.34566000284999, 3, los angeles dodgers, 4.39066117784701, 6, 118, -138, 0.222457357818767, 7.0, 105, -125, 0.389739627710131, 1.5, -135, 0.370266924671124, -1.5, 115, 0.479461884892517
MLB,3/7/09, 515, san francisco giants, 3.09179534159063, 13, houston astros, 3.06828733384805, 0, -108, -112, 0.523870841995415, 8.5, -122, 102, 0.156781623212424, -1.5, 180, 0.255198123416694, 1.5, -220, 0.55732367184918
MLB,3/7/09, 515, texas rangers, 3.23983934562901, 3, tampa bay devil rays, 4.1951415319454, 1, 122, -142, 0.38453756410306, 10.5, 102, -120, 0.0851618157130799, 1.5, -130, 0.491009319881377, -1.5, 110, 0.338068958262944
MLB,3/7/09, 515, washington nationals, 2.06215458086683, 8, atlanta braves, 3.9852133119513, 9, 107, -127, 0.2165644825366, 9.5, -105, -115, 0.0599390492320009, 1.5, -145, 0.37206857286293, -1.5, 125, 0.472934939809578
MLB,4/7/09, 516, boston red sox, 3.15732091306094, 2, seattle mariners, 2.44540227795104, 3, -220, 200, 0.642653021744003, 10.0, -122, 102, 0.019667571545593, -1.5, -115, 0.334862539229151, 1.5, -105, 0.479893238911986
MLB,4/7/09, 516, chicago cubs, 3.05962329668481, 2, milwaukee brewers, 3.64413628179753, 11, -162, 142, 0.429442778487536, 9.0, -125, 105, 0.109699824397, -1.5, 125, 0.200657158702627, 1.5, -145, 0.6187075069314
MLB,4/7/09, 516, cincinnati reds, 2.80307366314721, 5, st. louis cardinals, 3.84841358387361, 2, -122, 102, 0.35772026878104, 9.5, -110, -110, 0.0942773422994045, -1.5, 165, 0.158588889631299, 1.5, -190, 0.666121300966619
MLB,4/7/09, 516, cleveland indians, 3.98433375394096, 5, oakland athletics, 4.16679885111162, 2, -117, -103, 0.499876928205368, 9.0, -122, 102, 0.245158968597646, -1.5, 170, 0.259314160543729, 1.5, -200, 0.570470323994398
MLB,4/7/09, 516, colorado rockies, 4.6093369592282, 7, arizona diamondbacks, 3.57655026311819, 11, -210, 190, 0.661722534257689, 9.5, -110, -110, 0.208018867302093, -1.5, -110, 0.385713005052647, 1.5, -110, 0.453978442135473
MLB,4/7/09, 516, florida marlins, 3.53545468971928, 5, pittsburgh pirates, 3.87269880486731, 3, -147, 127, 0.474125199832003, 8.5, -110, -110, 0.281965329837074, -1.5, 140, 0.235373607147317, 1.5, -160, 0.588703981795362
MLB,4/7/09, 516, kansas city royals, 1.78442654108221, 6, chicago white sox, 3.41889927556316, 4, -103, -117, 0.227292026660115, 8.5, -105, -115, 0.0752790194069016, 1.5, -160, 0.389949767116782, -1.5, 140, 0.443460839630686
MLB,4/7/09, 516, los angeles angels, 4.13855061308545, 11, baltimore orioles, 4.14362999177713, 4, -165, 145, 0.524342568128454, 10.5, -125, 105, 0.134277827076153, -1.5, 120, 0.277635238769263, 1.5, -140, 0.553324339132634
MLB,4/7/09, 516, minnesota twins, 3.335378096405, 4, detroit tigers, 3.3970770914565, 3, -127, 107, 0.512189174994193, 8.5, -115, -105, 0.211551188968282, -1.5, 160, 0.253982150345722, 1.5, -180, 0.563957231235819
MLB,4/7/09, 516, new york yankees, 3.22676220243239, 6, toronto blue jays, 3.24131542865113, 5, -106, -114, 0.518669656319549, 9.0, 105, -125, 0.0936634260949887, 1.5, -160, 0.586015884498844, -1.5, 140, 0.22951961868874
MLB,4/7/09, 516, philadelphia phillies, 3.08068719497879, 4, new york mets, 3.5672340358716, 1, -138, 118, 0.444160659195725, 10.0, -110, -110, 0.0518706492405889, -1.5, 140, 0.209127220341466, 1.5, -160, 0.609027092016582
MLB,4/7/09, 516, san diego padres, 2.36477295553335, 7, los angeles dodgers, 4.41209220732481, 4, 120, -140, 0.223347346870159, 8.0, -105, -115, 0.230199207142694, 1.5, -140, 0.37065383566922, -1.5, 120, 0.479193121415374
MLB,4/7/09, 516, san francisco giants, 3.40085224398086, 9, houston astros, 2.96504405525875, 0, -210, 190, 0.591388633649578, 7.0, -130, 110, 0.35327663319304, -1.5, 100, 0.306109956387288, 1.5, -120, 0.5115480051169
MLB,4/7/09, 516, texas rangers, 3.17883843239318, 12, tampa bay devil rays, 4.03475455822496, 4, 104, -124, 0.395533319156995, 10.5, 110, -130, 0.0733589291005862, 1.5, -145, 0.500028575157404, -1.5, 125, 0.326118655361551
MLB,4/7/09, 516, washington nationals, 2.21741054737954, 5, atlanta braves, 4.09597720594382, 3, -107, -113, 0.230904060275737, 8.5, -105, -115, 0.160008836329684, 1.5, -160, 0.38156195227606, -1.5, 140, 0.462212363710188
MLB,5/7/09, 517, boston red sox, 3.06992158932647, 8, seattle mariners, 2.42331108146719, 4, -280, 260, 0.632848758522046, 9.5, -115, -105, 0.0392010081377322, -1.5, -135, 0.32518166843031, 1.5, 115, 0.48726083116103
MLB,5/7/09, 517, chicago cubs, 3.00864560674203, 8, milwaukee brewers, 3.87044758724052, 2, -146, 126, 0.38947279192001, 9.5, -115, -105, 0.108671174376815, -1.5, 135, 0.178456184310147, 1.5, -155, 0.645239625901104
MLB,5/7/09, 517, cincinnati reds, 2.83581821892123, 1, st. louis cardinals, 3.76342668208819, 10, 124, -144, 0.374593331358586, 8.5, 102, -120, 0.195095001905544, 1.5, -130, 0.488489856575815, -1.5, 110, 0.333978599875416
MLB,5/7/09, 517, cleveland indians, 3.95944498684521, 2, oakland athletics, 4.0512381675934, 5, -188, 168, 0.512026966409114, 9.0, -122, 102, 0.229799937592869, -1.5, 100, 0.266490794207854, 1.5, -120, 0.562256157636655
MLB,5/7/09, 517, colorado rockies, 4.65476193951102, 3, arizona diamondbacks, 3.79554609189687, 4, -115, -105, 0.637511210707588, 8.5, -125, 105, 0.396809631053746, -1.5, 175, 0.367552756061291, 1.5, -210, 0.47130843114226
MLB,5/7/09, 517, florida marlins, 3.57066692788815, 5, pittsburgh pirates, 3.79112100669098, 0, -155, 135, 0.491065072376388, 8.5, -110, -110, 0.277163888049723, -1.5, 135, 0.24614884905256, 1.5, -155, 0.577320679534973
MLB,5/7/09, 517, kansas city royals, 1.88807347885048, 6, chicago white sox, 3.39000070610847, 3, -108, -112, 0.250073425589511, 9.0, -122, 102, 0.032818880159964, -1.5, 170, 0.093473374716969, 1.5, -200, 0.735144877145005
MLB,5/7/09, 517, los angeles angels, 4.33777583783542, 9, baltimore orioles, 4.07837139065731, 6, -169, 149, 0.560044542678604, 10.0, -125, 105, 0.156828796980477, -1.5, 115, 0.305230785651964, 1.5, -135, 0.527852704754496
MLB,5/7/09, 517, minnesota twins, 3.32986649824478, 6, detroit tigers, 3.33256637893924, 2, -145, 125, 0.5212487860794, 9.0, -122, 102, 0.107175176312667, -1.5, 130, 0.259375312144848, 1.5, -150, 0.558036678667386
MLB,5/7/09, 517, new york yankees, 3.28223998710205, 10, toronto blue jays, 3.25761370724156, 8, -188, 168, 0.525225561935772, 9.5, -122, 102, 0.0882357297137493, -1.5, 100, 0.260716845491101, 1.5, -120, 0.55561805471709
MLB,5/7/09, 517, philadelphia phillies, 3.07252631945064, 2, new york mets, 3.45411491754877, 0, -110, -110, 0.459584940096648, 8.5, -122, 102, 0.190338113429966, -1.5, 180, 0.217516986131208, 1.5, -225, 0.59894784662299
MLB,5/7/09, 517, san diego padres, 2.48119318015316, 6, los angeles dodgers, 4.33567745483933, 7, 135, -155, 0.24850727682783, 7.5, 105, -125, 0.324730528481483, 1.5, -125, 0.391520231009091, -1.5, 105, 0.45263445804219
MLB,5/7/09, 517, san francisco giants, 3.5624789473399, 1, houston astros, 2.80142672644178, 7, 102, -120, 0.642264438487484, 8.0, -105, -115, 0.195898763942919, 1.5, -160, 0.666959640295741, -1.5, 140, 0.155410972789077
MLB,5/7/09, 517, texas rangers, 3.45479623497698, 5, tampa bay devil rays, 3.98925331519785, 2, 118, -138, 0.445528827610461, 9.5, -110, -110, 0.148922133799319, 1.5, -130, 0.533973941351954, -1.5, 110, 0.29124994108568
MLB,5/7/09, 517, washington nationals, 2.26777381042301, 5, atlanta braves, 4.03143616042022, 3, 117, -137, 0.245671064991559, 9.5, -110, -110, 0.0730577343855873, 1.5, -135, 0.393907751695488, -1.5, 115, 0.446191921672791
MLB,6/7/09, 518, arizona diamondbacks, 4.22435428916127, 6, san diego padres, 3.98657306185554, 5, -170, 150, 0.557552904368887, 10.5, -115, -105, 0.129677880628952, -1.5, 110, 0.301393287066801, 1.5, -130, 0.530061588610836
MLB,6/7/09, 518, boston red sox, 3.68470197240127, 0, oakland athletics, 2.45612585268219, 6, -189, 169, 0.714939431074407, 9.5, -110, -110, 0.0659965526158262, -1.5, -105, 0.407396765600195, 1.5, -115, 0.423779537821801
MLB,6/7/09, 518, chicago cubs, 2.3898675464208, 4, atlanta braves, 2.67920362355741, 2, -118, -102, 0.459871051275195, 8.0, -122, 102, 0.0788715440696689, -1.5, 175, 0.200728732660775, 1.5, -210, 0.599899194809455
MLB,6/7/09, 518, colorado rockies, 4.72047723770549, 1, washington nationals, 2.69576546442518, 0, -182, 162, 0.789569974400816, 10.5, -125, 105, 0.0775626627743634, -1.5, -105, 0.505684220206111, 1.5, -115, 0.352900497446336
MLB,6/7/09, 518, detroit tigers, 3.32014762562925, 3, kansas city royals, 2.78421265820515, 4, -142, 122, 0.608948303295891, 9.0, -122, 102, 0.0710805422697163, -1.5, 140, 0.315973617922702, 1.5, -160, 0.50054269504687
MLB,6/7/09, 518, houston astros, 3.31401988068263, 4, pittsburgh pirates, 3.63638100388585, 1, -163, 143, 0.47290800086271, 9.0, -122, 102, 0.129204409988476, -1.5, 125, 0.230270116160961, 1.5, -145, 0.589843122301947
MLB,6/7/09, 518, los angeles angels, 3.83057937682953, 9, texas rangers, 3.92661987825218, 4, -148, 128, 0.510766086645383, 8.5, -125, 105, 0.320699962191691, -1.5, 135, 0.263280598290381, 1.5, -155, 0.563458533159535
MLB,6/7/09, 518, new york yankees, 3.46124074367997, 6, toronto blue jays, 3.37842006922258, 7, -141, 121, 0.535094659444089, 9.5, -122, 102, 0.106459604121081, -1.5, 135, 0.270923924255637, 1.5, -155, 0.548416196211037
MLB,6/7/09, 518, philadelphia phillies, 3.63554668313207, 22, cincinnati reds, 3.36315012123096, 1, -163, 143, 0.564121125398307, 9.0, -130, 110, 0.133001362565357, -1.5, 120, 0.293532230611383, 1.5, -140, 0.528316677542799
