94dc493befd1413b57b959cae8408ccf6d94d43f
NHL,5/2/09,329,st. louis blues,6.15622328353468,1,edmonton oilers,2.54126622215751,2,0.0,0.881853014809417,0.74985173987297,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,5/2/09,329,washington capitals,6.41675239422998,4,los angeles kings,2.38010791272038,5,0.0,0.906018751935107,0.781750549100002,-250.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,6/2/09,330,atlanta thrashers,5.01165320136335,1,new jersey devils,3.90667098773757,5,0.0,0.661710991131924,0.524396565233652,5.5,0.720662336825929,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,6/2/09,330,buffalo sabres,6.08893106775384,3,montreal canadiens,2.4221848153218,2,0.0,0.889364774040483,0.759190816333929,-125.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,6/2/09,330,dallas stars,5.36286142757868,10,new york rangers,1.76745569759699,2,0.0,0.899589173679274,0.773785071378188,-140.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,6/2/09,330,minnesota wild,5.164036257976,-1,nashville predators,1.32924882520053,2,0.0,0.932150754016664,0.817168428599873,-200.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,6/2/09,330,pittsburgh penguins,5.93527277713931,4,columbus blue jackets,2.79340501322798,1,0.0,0.853577628766302,0.713266090235612,-200.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,7/2/09,331,boston bruins,6.00639382708223,3,philadelphia flyers,1.81752690899427,4,0.0,0.934077925559545,0.822127414267584,-220.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,7/2/09,331,calgary flames,5.88285604959784,1,anaheim ducks,2.68848807980109,2,0.0,0.860782403677748,0.721513563512365,-180.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,7/2/09,331,columbus blue jackets,4.85696720042364,3,san jose sharks,2.96836807228488,2,0.0,0.751654337669191,0.604805625796432,5.5,0.635746249247749,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,7/2/09,331,detroit red wings,6.6763523665237,8,edmonton oilers,2.54815741653143,3,0.0,0.936553766916581,0.826866059603293,-300.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,7/2/09,331,montreal canadiens,6.68720268052363,2,toronto maple leafs,2.84467546861436,5,0.0,0.919544247782839,0.798885137119302,-220.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,7/2/09,331,new jersey devils,6.50062387300005,1,los angeles kings,2.29252597273469,3,0.0,0.913708789039066,0.793580244018777,-190.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,7/2/09,331,ottawa senators,4.82436880185536,3,buffalo sabres,3.07240662105879,2,0.0,0.737986443472906,0.591551342079795,5.5,0.642177196572041,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,7/2/09,331,phoenix coyotes,5.327659012269,2,carolina hurricanes,2.1633052553856,7,0.0,0.864516417412981,0.727828423821582,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,7/2/09,331,st. louis blues,5.99342396143021,4,colorado avalanche,2.66799715152925,1,0.0,0.866314006400432,0.729081365774204,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,7/2/09,331,tampa bay lightning,5.7342534382769,1,new york islanders,2.50310571106439,-1,0.0,0.871772884747464,0.733841580541553,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,7/2/09,331,vancouver canucks,4.86428852572002,7,chicago blackhawks,3.46535173186536,3,0.0,0.696556069196214,0.554240779310332,5.5,0.67817627298206,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,7/2/09,331,washington capitals,6.13920122586872,3,florida panthers,2.56810429522809,1,0.0,0.879190917987519,0.746303195455886,-200.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/2/09,332,atlanta thrashers,5.18478905055667,2,philadelphia flyers,3.32859060357339,3,0.0,0.737113438415292,0.592766152045249,6.0,0.623780153938997,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,8/2/09,332,dallas stars,5.75883436435808,4,nashville predators,1.62710349696039,1,0.0,0.942043826650335,0.833513858694559,-175.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,8/2/09,332,minnesota wild,5.82327276824528,3,edmonton oilers,1.91214780521442,2,0.0,0.924088684736153,0.804772620829753,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,8/2/09,332,pittsburgh penguins,5.96430351935355,-1,detroit red wings,3.96944960492267,3,0.0,0.7457633642489,0.600407434860728,6.0,0.762209954969079,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, -1
NHL,9/2/09,333,calgary flames,5.99905968762797,6,montreal canadiens,2.81589344522662,2,0.0,0.853945439100309,0.714159554491945,-170.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,9/2/09,333,new jersey devils,6.30609537150767,3,new york rangers,1.60191249478308,-1,0.0,0.951794303517091,0.855016842594886,-165.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,10/2/09,334,boston bruins,5.68200134213686,2,san jose sharks,2.25377111609759,5,0.0,0.895386992586304,0.761797451829754,-125.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,10/2/09,334,columbus blue jackets,5.68589347704568,3,colorado avalanche,2.58994669080467,-1,0.0,0.862496212888659,0.722051215197278,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,10/2/09,334,florida panthers,6.48158864734594,5,toronto maple leafs,2.78007994703152,4,0.0,0.873069874318729,0.740864396551213,-180.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,10/2/09,334,nashville predators,4.92314377591313,3,detroit red wings,3.40096685666955,5,0.0,0.708133973732931,0.565012311833258,5.5,0.677396115285276,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,10/2/09,334,new york islanders,4.94758836679411,3,los angeles kings,2.92857561471131,4,0.0,0.762298063006122,0.615749238080292,5.5,0.639336872161301,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,10/2/09,334,st. louis blues,6.05430911196095,4,vancouver canucks,2.60958915280581,6,0.0,0.873169914725198,0.738050427452445,5.5,0.705210717608577,-1,1,Spread bet wrong,N O,OU right,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NHL,10/2/09,334,tampa bay lightning,6.05456856830623,1,atlanta thrashers,2.49248505593999,3,0.0,0.882739194075995,0.750258405551869,-140.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,11/2/09,335,anaheim ducks,5.58529156091971,3,calgary flames,2.78080213626881,2,0.0,0.815711020633893,0.674881932052511,5.5,0.673386461116533,-1,1,Spread bet right,N O,OU wrong,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,11/2/09,335,atlanta thrashers,4.88289710841724,1,chicago blackhawks,3.52543729424667,3,0.0,0.691551015319181,0.549882368943559,6.0,0.619199425759961,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,11/2/09,335,buffalo sabres,5.97692976498438,1,ottawa senators,1.9106551500946,3,0.0,0.927378260905022,0.811113360337421,-170.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,11/2/09,335,dallas stars,6.3046429119036,-1,phoenix coyotes,2.10295515736973,1,0.0,0.921507281633509,0.804210638962523,-230.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,11/2/09,335,edmonton oilers,5.85041379776319,7,montreal canadiens,2.95928215158589,2,0.0,0.835736656911868,0.691956688466711,5.5,0.723001764956436,-1,1,Spread bet right,N O,OU right,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,11/2/09,335,minnesota wild,5.74294686538001,3,colorado avalanche,1.77132592108637,2,0.0,0.932171131705419,0.816936921321141,-210.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,11/2/09,335,new jersey devils,6.31964539903024,4,new york islanders,1.41634564401206,2,0.0,0.961806268835639,0.874283339491807,-320.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,11/2/09,335,new york rangers,4.73511494726749,5,washington capitals,3.25267774119151,4,0.0,0.711443792092489,0.566376120040743,5.5,0.650385609559819,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,11/2/09,335,pittsburgh penguins,5.32140875697444,2,san jose sharks,3.44267690903466,1,0.0,0.732799844809617,0.590016392742524,5.5,0.707975300227567,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,12/2/09,336,carolina hurricanes,5.40520206647422,-1,florida panthers,2.54713970126554,5,0.0,0.828561678070367,0.688015987976336,-145.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,12/2/09,336,detroit red wings,6.14103550594177,4,minnesota wild,2.47240067156763,2,0.0,0.886878452500714,0.756293105387321,-280.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,12/2/09,336,los angeles kings,5.98617753561644,-1,calgary flames,2.99011919926485,2,0.0,0.83838315435228,0.695919447036719,-120.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,12/2/09,336,nashville predators,4.94038271625381,4,st. louis blues,2.48838083311091,3,0.0,0.808607953234025,0.662930277895218,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,12/2/09,336,philadelphia flyers,5.61016350130753,2,ottawa senators,2.08060013420226,5,0.0,0.906747686574391,0.777187659971169,-230.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,12/2/09,336,phoenix coyotes,5.85184131460064,3,vancouver canucks,3.1520613160672,4,0.0,0.81843648250412,0.672718820312531,5.5,0.738117080886076,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,12/2/09,336,tampa bay lightning,6.2222918822298,6,toronto maple leafs,3.21134367455653,4,0.0,0.828664856973517,0.686426767741239,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,13/2/09,337,buffalo sabres,5.12601685611021,6,san jose sharks,2.61930265402156,5,0.0,0.805997803782211,0.661516919377471,5.5,0.625417639567562,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,13/2/09,337,colorado avalanche,5.90172875371554,2,montreal canadiens,2.85331844962944,4,0.0,0.847117647450179,0.705419342206201,6.0,0.651869062170214,1,-1,Spread bet wrong,N O,OU push,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,13/2/09,337,columbus blue jackets,5.36497278186887,3,detroit red wings,3.52267095203749,2,0.0,0.727688326446304,0.585426376718883,5.5,0.716584677829899,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,13/2/09,337,dallas stars,6.51734795760322,2,vancouver canucks,2.67886627101478,1,0.0,0.881882195922792,0.752374572429755,-165.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,13/2/09,337,florida panthers,5.77980216172638,2,new york rangers,2.05725017169566,1,0.0,0.91275395348975,0.787277803340856,-125.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,13/2/09,337,new jersey devils,5.66907552736432,1,boston bruins,2.45073189539027,-1,0.0,0.874180975360139,0.73631370437677,5.5,0.667538396168216,-1,1,Spread bet right,N O,OU wrong,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,13/2/09,337,st. louis blues,5.21233196209975,1,chicago blackhawks,3.1250077694214,-1,0.0,0.759705804142009,0.614774140296439,6.0,0.604641999954519,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,14/2/09,338,carolina hurricanes,5.09114977323235,1,columbus blue jackets,2.19977386276797,5,0.0,0.850077974566961,0.708724905578485,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,14/2/09,338,chicago blackhawks,5.34223922385556,6,dallas stars,2.39713318392945,2,0.0,0.839673430168601,0.70013111922814,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,14/2/09,338,los angeles kings,6.23722952443003,2,edmonton oilers,2.76831595567204,3,0.0,0.866101331092967,0.73052302846019,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,14/2/09,338,minnesota wild,5.2378263750786,3,ottawa senators,1.8299711243959,5,0.0,0.88976328621341,0.759505553039691,-165.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,14/2/09,338,nashville predators,4.38494501173589,3,boston bruins,2.72258084541724,2,0.0,0.743042131207457,0.592850358376964,5.5,0.572284035332497,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,14/2/09,338,philadelphia flyers,5.8122562822273,5,new york islanders,2.03205941066003,1,0.0,0.915352491168988,0.791384983561372,-320.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,14/2/09,338,phoenix coyotes,5.51858505401776,5,calgary flames,3.20116191550609,7,0.0,0.771788153338411,0.628439765493121,5.5,0.702299150124062,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,14/2/09,338,tampa bay lightning,5.33010928719173,1,washington capitals,3.5284863700644,5,0.0,0.724680754765546,0.582437537927283,6.0,0.65697668995406,1,-1,Spread bet wrong,N O,OU push,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,14/2/09,338,toronto maple leafs,6.28069350582965,6,pittsburgh penguins,3.87089361807529,2,0.0,0.770984381408677,0.626860027520023,6.5,0.652744750389504,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,15/2/09,339,anaheim ducks,5.96572790700797,4,atlanta thrashers,1.94185819298062,8,0.0,0.925047858015023,0.807362494241776,-230.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,15/2/09,339,buffalo sabres,5.99298374043697,-1,carolina hurricanes,2.14293529961222,3,0.0,0.911766343688131,0.787402830110856,-170.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,15/2/09,339,detroit red wings,7.07243607365228,5,colorado avalanche,2.376655138794,6,0.0,0.954043646587982,0.85637477579134,-360.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,15/2/09,339,florida panthers,5.41544795739128,2,washington capitals,3.22589983668856,4,0.0,0.762950819051367,0.619085892189087,5.5,0.697370706380411,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,15/2/09,339,new jersey devils,5.5834323359484,6,san jose sharks,2.31042963142118,5,0.0,0.863242037405462,0.727805808978767,5.5,0.629260411069848,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,15/2/09,339,new york rangers,4.95405976577938,2,philadelphia flyers,2.77914867593164,5,0.0,0.778646718194873,0.632050359909589,-125.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,15/2/09,339,vancouver canucks,6.34453078802999,4,montreal canadiens,2.85970852924582,2,0.0,0.862261382339653,0.726506149479071,-175.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,16/2/09,340,columbus blue jackets,5.12384402310817,2,dallas stars,2.51029792889663,3,0.0,0.816981532793806,0.67329328012932,-125.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,16/2/09,340,los angeles kings,6.26866982894417,6,atlanta thrashers,2.55424277963077,7,0.0,0.884133986780148,0.753603128531137,-210.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,16/2/09,340,nashville predators,4.86542615056163,-1,ottawa senators,2.41741541110985,2,0.0,0.81164061078648,0.665558328761103,-135.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,16/2/09,340,new york islanders,5.31230918421875,3,pittsburgh penguins,2.90885539416675,2,0.0,0.787805451882478,0.643645586643255,6.0,0.589210612337191,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,16/2/09,340,phoenix coyotes,5.69649638140637,1,edmonton oilers,3.21212855580465,3,0.0,0.80595244931259,0.658209924413164,5.5,0.73443441115788,-1,1,Spread bet wrong,N O,OU wrong,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NHL,16/2/09,340,st. louis blues,5.82910788531355,2,new york rangers,1.8701920171143,1,0.0,0.927113736984534,0.809555422575019,-130.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,17/2/09,341,calgary flames,6.33047090355366,3,vancouver canucks,3.11546548377557,4,0.0,0.840889832094348,0.701014409764603,-145.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,17/2/09,341,carolina hurricanes,4.710559798559,1,boston bruins,2.84562048868736,5,0.0,0.754511701296872,0.60655083901418,5.5,0.613004107346422,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,17/2/09,341,colorado avalanche,5.34106999396892,3,ottawa senators,3.05939381801625,2,0.0,0.774569699147552,0.630290575821258,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,17/2/09,341,florida panthers,4.88317113644586,4,new jersey devils,3.10326422143268,-1,0.0,0.739006925189415,0.592883381131124,5.5,0.649336464812679,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,17/2/09,341,san jose sharks,6.30247114246427,4,edmonton oilers,2.46638211768554,2,0.0,0.891867733928014,0.764058284735761,-320.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,17/2/09,341,tampa bay lightning,4.60760740392705,3,chicago blackhawks,3.1996891311223,5,0.0,0.706943699293553,0.561499305899363,6.0,0.557201849638812,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,17/2/09,341,toronto maple leafs,5.92941909337306,1,buffalo sabres,3.89146947492025,4,0.0,0.751179110127887,0.605391010201058,6.0,0.754233028584331,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,18/2/09,342,anaheim ducks,5.76677895800742,3,los angeles kings,2.95724852077922,4,0.0,0.832529090195186,0.687729772904781,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,18/2/09,342,columbus blue jackets,5.26507999699636,4,st. louis blues,2.14199420913847,3,0.0,0.863594862331781,0.7262722406739,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/2/09,342,detroit red wings,6.49509622537523,6,nashville predators,2.23564477569429,2,0.0,0.917204516901163,0.798828921687336,-320.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,18/2/09,342,new york rangers,5.10615580222824,3,new york islanders,2.10731658408785,1,0.0,0.859387269031458,0.71999515984434,-240.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/2/09,342,washington capitals,6.77048220347547,4,montreal canadiens,2.37643796766101,3,0.0,0.95117350903532,0.84956739916735,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,19/2/09,343,dallas stars,6.06280891226816,4,edmonton oilers,2.32873426654619,2,0.0,0.900358998744102,0.771425227035163,-150.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,19/2/09,343,florida panthers,4.98388373037917,-1,chicago blackhawks,2.706892202543,4,0.0,0.788229982479714,0.641994967368203,5.5,0.622355810334785,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 1, 0, -1
NHL,19/2/09,343,minnesota wild,5.62118530234277,2,calgary flames,2.60508743815399,3,0.0,0.858828202277389,0.717102143147056,5.0,0.877496144477338,-1,1,Spread bet wrong,N O,TT OU push,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,19/2/09,343,nashville predators,4.90460197090947,1,st. louis blues,2.47223750224344,2,0.0,0.808165519021815,0.662179962832786,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,19/2/09,343,new york islanders,5.01930715071647,2,carolina hurricanes,2.42932974391692,6,0.0,0.819369103966151,0.675106479823362,5.5,0.598887213489216,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,19/2/09,343,ottawa senators,5.77138076223527,2,vancouver canucks,2.78234030360107,5,0.0,0.848477981247385,0.706043407520074,5.5,0.703850622618379,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,19/2/09,343,philadelphia flyers,5.47399750194726,6,buffalo sabres,2.80931688811595,3,0.0,0.807012297179883,0.664830011143786,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,19/2/09,343,phoenix coyotes,5.98840947909434,4,atlanta thrashers,3.17921997238732,3,0.0,0.821841980552588,0.677364444669123,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,19/2/09,343,pittsburgh penguins,6.0348733071845,5,montreal canadiens,2.97458804192224,4,0.0,0.841615874966866,0.69996440878504,-180.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,19/2/09,343,san jose sharks,6.49553175066482,4,los angeles kings,2.67657820584531,2,0.0,0.881422057442185,0.751638954146788,-350.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,19/2/09,343,tampa bay lightning,4.75315216726714,2,new jersey devils,3.38646459629352,3,0.0,0.698359667425866,0.554646935991545,5.5,0.662640675862813,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,19/2/09,343,toronto maple leafs,5.62736833582405,3,columbus blue jackets,3.43917847267983,4,0.0,0.778729831538563,0.630438900014432,6.0,0.696136493780462,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,20/2/09,344,carolina hurricanes,5.82171134603547,4,tampa bay lightning,2.35222140984031,1,0.0,0.891888750166653,0.758032393598881,-210.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,20/2/09,344,detroit red wings,6.93104810512187,5,anaheim ducks,2.6337924041153,2,0.0,0.9349558485345,0.825247561288213,-300.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,20/2/09,344,washington capitals,6.68272843556177,1,colorado avalanche,2.35503742163564,4,0.0,0.95125338695514,0.849438251920287,-280.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,21/2/09,345,buffalo sabres,6.02921891295207,4,new york rangers,1.76603116117535,2,0.0,0.937782164402708,0.828439635623334,-140.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,21/2/09,345,columbus blue jackets,5.67126177167831,2,anaheim ducks,1.97592936318661,5,0.0,0.916114688226927,0.791400345775058,-155.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,21/2/09,345,dallas stars,5.38084970693814,1,chicago blackhawks,2.59671526266931,3,0.0,0.822400344175236,0.68096587015848,5.5,0.64259153577127,-1,1,Spread bet wrong,N O,OU wrong,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NHL,21/2/09,345,edmonton oilers,5.89311457581297,2,calgary flames,3.20438348839941,3,0.0,0.815504519431545,0.669804367912821,5.5,0.74418599179045,-1,1,Spread bet wrong,N O,OU wrong,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
