7d4413d4babf904060f83d13434c597d23739677
MLB,30/5/09, 481, texas rangers, 7.18307757100352, 14, oakland athletics, 3.15308182298233, 1, -146, 126, 0.893167293472754, 10.5, -105, -115, 0.272301931339046, -1.5, 130, 0.686007298243666, 1.5, -150, 0.224906010310267
MLB,30/5/09, 481, toronto blue jays, 6.02261220306266, 5, boston red sox, 3.62489585324582, 3, -106, 86, 0.787077530407227, 9.5, 105, -125, 0.340779939714729, -1.5, 170, 0.530095593479468, 1.5, -200, 0.341954917342098
MLB,31/5/09, 482, arizona diamondbacks, 6.61951225813485, 3, atlanta braves, 3.73435810455512, 9, -147, 127, 0.816484407523141, 9.5, 105, -125, 0.408477158709803, -1.5, 135, 0.573878249808649, 1.5, -155, 0.309670108069154
MLB,31/5/09, 482, baltimore orioles, 6.6478162650779, 0, detroit tigers, 4.04569865674868, 3, 0, 0, 0.788381381013008, 9.0, 180, 0, 0.538793092194103, 1.5, -155, 0.777967005221538, -1.5, 135, 0.0997889432951356
MLB,31/5/09, 482, chicago cubs, 5.89355811547372, 2, los angeles dodgers, 3.63220311530021, 8, -145, 125, 0.776643546984572, 9.5, -105, -115, 0.329495866031356, -1.5, 135, 0.516614083671462, 1.5, -155, 0.352238656368894
MLB,31/5/09, 482, cleveland indians, 6.9023909854475, 5, new york yankees, 4.23026249964467, 4, -140, 120, 0.786994655814872, 10.0, -105, -115, 0.410510467912682, 1.5, -125, 0.777544116504981, -1.5, 105, 0.102118236965895
MLB,31/5/09, 482, colorado rockies, 7.64843569975166, 2, san diego padres, 3.75401902876459, 5, -150, 130, 0.869010560682163, 10.0, 105, -125, 0.429552014346789, -1.5, 130, 0.657751654043409, 1.5, -150, 0.247581921931439
MLB,31/5/09, 482, kansas city royals, 5.47348429866613, 4, chicago white sox, 2.98160855862814, 7, -182, 162, 0.815872087290601, 7.5, 100, -120, 0.530377799517064, -1.5, 115, 0.55165345257537, 1.5, -135, 0.321443020921739
MLB,31/5/09, 482, los angeles angels, 6.76296344400162, 9, seattle mariners, 3.07099291431913, 8, -182, 162, 0.881481317767843, 9.0, -105, -115, 0.423441114671434, -1.5, 115, 0.661529814075699, 1.5, -135, 0.242205730206336
MLB,31/5/09, 482, milwaukee brewers, 7.55185126148934, 5, cincinnati reds, 3.92967223455527, 2, -188, 168, 0.851068439593923, 8.0, 100, -120, 0.770326240577502, -1.5, 110, 0.631984105791879, 1.5, -130, 0.267288885746896
MLB,31/5/09, 482, new york mets, 7.43615194812377, 3, florida marlins, 3.3085254586848, 2, -126, 106, 0.89210831020734, 8.0, -105, -115, 0.702025432438538, -1.5, 165, 0.688502577287082, 1.5, -190, 0.223676429583323
MLB,31/5/09, 482, philadelphia phillies, 7.88343249267424, 4, washington nationals, 3.12598298043079, 2, -145, 125, 0.919573729247385, 10.5, 100, -120, 0.326659451979922, -1.5, 145, 0.739876786980066, 1.5, -165, 0.186197397796204
MLB,31/5/09, 482, pittsburgh pirates, 6.80392717683716, 1, houston astros, 3.84250981304636, 2, -148, 128, 0.817706719232656, 8.5, 100, -120, 0.612846572653691, -1.5, 140, 0.578437387024209, 1.5, -160, 0.306843913867759
MLB,31/5/09, 482, san francisco giants, 5.84752308417233, 5, st. louis cardinals, 3.04530452464109, 3, -133, 113, 0.834580124668338, 7.5, -105, -115, 0.576959634900538, 1.5, -140, 0.811762568755491, -1.5, 120, 0.0697535429011308
MLB,31/5/09, 482, tampa bay devil rays, 7.54809992302918, 2, minnesota twins, 4.9122008668892, 3, 0, 0, 0.764755557341021, 9.0, 180, 0, 0.719606710124244, -1.5, 135, 0.532212578002378, 1.5, -155, 0.348486965061616
MLB,31/5/09, 482, texas rangers, 7.48921734387554, 4, oakland athletics, 3.07010235257135, 5, -154, 134, 0.909994984776859, 10.0, -105, -115, 0.331597234397653, -1.5, 130, 0.718065012688871, 1.5, -150, 0.201724305836918
MLB,31/5/09, 482, toronto blue jays, 6.0754454661324, 2, boston red sox, 3.57962164257205, 8, -122, 102, 0.795597146423256, 9.0, 100, -120, 0.414061091694456, 1.5, -150, 0.78186644377087, -1.5, 130, 0.0923942559229588
MLB,1/6/09, 483, chicago white sox, 6.3890041184106, 6, oakland athletics, 2.47339588500684, 2, -142, 122, 0.910522425536388, 9.0, 100, -120, 0.300610513708241, -1.5, 135, 0.701834594257936, 1.5, -155, 0.211565085004428
MLB,1/6/09, 483, cleveland indians, 6.93201016673353, 2, new york yankees, 4.20147013228499, 5, 0, 0, 0.791698452559344, 10.0, 180, 0, 0.410144047720155, 1.5, 110, 0.78129805055313, -1.5, -130, 0.0995026724082181
MLB,1/6/09, 483, florida marlins, 6.96958364343272, 7, milwaukee brewers, 5.00519256590776, 4, -113, 93, 0.713984826426827, 9.5, 100, -120, 0.567717570308514, -1.5, 175, 0.473425110252581, 1.5, -210, 0.395964792810856
MLB,1/6/09, 483, houston astros, 6.67869823939949, 4, colorado rockies, 4.88495251110721, 1, -130, 110, 0.703561027092528, 8.5, -105, -115, 0.70131167311942, -1.5, 155, 0.459305820701345, 1.5, -175, 0.406565139197955
MLB,1/6/09, 483, los angeles dodgers, 7.74570745484638, 2, arizona diamondbacks, 3.3005236730575, 3, -163, 143, 0.904037435149575, 9.0, 100, -120, 0.560276539594876, -1.5, 120, 0.712021461136157, 1.5, -140, 0.206719514252486
MLB,1/6/09, 483, pittsburgh pirates, 5.56748725526118, 8, new york mets, 3.94666796963585, 5, 0, 0, 0.713487889306993, 9.0, 180, 0, 0.402997104493535, 1.5, -165, 0.719187908241411, -1.5, 145, 0.137035727819768
MLB,1/6/09, 483, san diego padres, 6.35342508855284, 3, philadelphia phillies, 3.98769020864643, 5, -116, 96, 0.773545777706307, 8.0, 100, -120, 0.675541305795225, 1.5, -160, 0.765739195407494, -1.5, 140, 0.106778257300472
MLB,1/6/09, 483, seattle mariners, 6.04868235406467, 0, baltimore orioles, 3.69425809112707, 1, -121, 101, 0.781684227765929, 8.5, 100, -120, 0.528000871225557, -1.5, 165, 0.524792173230841, 1.5, -190, 0.346454430145843
MLB,1/6/09, 483, st. louis cardinals, 6.70744298108705, 3, cincinnati reds, 3.20177166815137, 5, -122, 102, 0.86826714762861, 8.5, -105, -115, 0.532692880515716, -1.5, 170, 0.641673430397994, 1.5, -200, 0.257117840769004
MLB,2/6/09, 484, atlanta braves, 5.88171927171406, 6, chicago cubs, 3.16912274203556, 5, -122, 102, 0.824479465170632, 9.0, -105, -115, 0.337840529144136, -1.5, 175, 0.569843021138818, 1.5, -210, 0.309273835694629
MLB,2/6/09, 484, chicago white sox, 6.46248325061401, 0, oakland athletics, 2.45601033551143, 5, 0, 0, 0.914459416548031, 9.0, 180, 0, 0.305907189443397, -1.5, 145, 0.709968895280373, 1.5, -165, 0.205809825427374
MLB,2/6/09, 484, detroit tigers, 5.99947792183556, 1, boston red sox, 3.45397361681075, 5, -130, 110, 0.803217401829489, 9.5, 100, -120, 0.321018899230099, -1.5, 155, 0.547464812475017, 1.5, -175, 0.327743121376175
MLB,2/6/09, 484, florida marlins, 7.07663328541278, 10, milwaukee brewers, 4.96520283500085, 3, -109, 89, 0.726229621395438, 9.5, -105, -115, 0.573154190755809, 1.5, -170, 0.731316208270193, -1.5, 150, 0.140355326532572
MLB,2/6/09, 484, houston astros, 6.68116325298977, 3, colorado rockies, 4.74540171021545, 2, -136, 116, 0.718598860590391, 9.0, 105, -125, 0.624901078728574, 1.5, -135, 0.72487721428807, -1.5, 115, 0.142653305199276
MLB,2/6/09, 484, los angeles dodgers, 7.62674034123139, 6, arizona diamondbacks, 3.28196961335636, 5, -123, 103, 0.901029238001279, 7.5, 110, -130, 0.752480375065447, -1.5, 175, 0.705420892538487, 1.5, -210, 0.211413498002546
MLB,2/6/09, 484, minnesota twins, 7.32772598790653, 4, cleveland indians, 4.01311056180818, 3, 0, 0, 0.83270270410711, 9.0, 180, 0, 0.605594010665301, -1.5, 110, 0.605126088141422, 1.5, -130, 0.287682865936261
MLB,2/6/09, 484, new york yankees, 7.06941801482054, 12, texas rangers, 3.77856584736503, 3, -186, 166, 0.838573357202275, 10.0, -105, -115, 0.374299375405194, -1.5, -105, 0.608235257896517, 1.5, -115, 0.284260467102437
MLB,2/6/09, 484, pittsburgh pirates, 5.73396759093568, 3, new york mets, 3.96449798988899, 1, -144, 124, 0.726354966625407, 7.5, 110, -130, 0.661933611157595, 1.5, -135, 0.728920804871317, -1.5, 115, 0.130581913010673
MLB,2/6/09, 484, san diego padres, 6.34422741940772, 5, philadelphia phillies, 4.00577604679079, 10, -147, 127, 0.771002288010516, 7.5, 100, -120, 0.71806331844556, -1.5, 155, 0.518903596950346, 1.5, -175, 0.353086230746373
MLB,2/6/09, 484, seattle mariners, 5.89879009567696, 8, baltimore orioles, 3.57114190216948, 2, -142, 122, 0.783613707249919, 7.5, -105, -115, 0.638717159816438, -1.5, 155, 0.524088470552703, 1.5, -175, 0.346130444037514
MLB,2/6/09, 484, st. louis cardinals, 6.67030912402426, 5, cincinnati reds, 3.22367210048751, 2, -123, 103, 0.864631615367138, 9.0, 100, -120, 0.434137307205073, -1.5, 160, 0.635976699473468, 1.5, -180, 0.26134278958701
MLB,2/6/09, 484, tampa bay devil rays, 7.63403415081563, 6, kansas city royals, 3.71531131645932, 2, -158, 138, 0.871235754229103, 9.5, -105, -115, 0.500025304374535, -1.5, 120, 0.660663902702319, 1.5, -140, 0.245304201526926
MLB,2/6/09, 484, toronto blue jays, 7.12744056682679, 6, los angeles angels, 3.89606095739299, 4, -169, 149, 0.831637114038205, 8.0, 100, -120, 0.734627873168751, -1.5, 125, 0.600530689732168, 1.5, -145, 0.290564551876657
MLB,2/6/09, 484, washington nationals, 5.81306267909698, 10, san francisco giants, 4.507243364132, 6, 0, 0, 0.669897397828988, 8.0, 180, 0, 0.677482034534317, 1.5, -120, 0.687750177826337, -1.5, 100, 0.167054083831258
MLB,3/6/09, 485, atlanta braves, 5.98172113053325, 2, chicago cubs, 3.18583959312692, 3, -132, 112, 0.82930066488991, 8.0, -105, -115, 0.539275638936646, -1.5, 160, 0.577563102152621, 1.5, -180, 0.303699715673731
MLB,3/6/09, 485, chicago white sox, 6.30870158935722, 3, oakland athletics, 2.49600264829733, 5, -134, 114, 0.905771610003162, 8.5, -105, -115, 0.404706278070727, -1.5, 145, 0.692334341643815, 1.5, -165, 0.218306035254837
MLB,3/6/09, 485, detroit tigers, 5.86199410089976, 5, boston red sox, 3.48023678611216, 10, -140, 120, 0.790590356248, 9.0, -105, -115, 0.376562096916226, 1.5, -130, 0.777348025806869, -1.5, 110, 0.0939070416470052
MLB,3/6/09, 485, houston astros, 6.60913095896201, 6, colorado rockies, 4.59963598663697, 4, -109, 89, 0.728359348727363, 9.5, -105, -115, 0.496345259600676, 1.5, -160, 0.732074049857357, -1.5, 140, 0.136017024988856
MLB,3/6/09, 485, los angeles dodgers, 7.61893059428773, 1, arizona diamondbacks, 3.29068835835142, 0, -200, 180, 0.900178865478941, 8.0, 100, -120, 0.715683007461434, -1.5, 100, 0.703938431601224, 1.5, -120, 0.212504589664655
MLB,3/6/09, 485, minnesota twins, 7.28324774210891, 1, cleveland indians, 3.95251123777676, 10, -115, 95, 0.835423485326452, 8.5, -105, -115, 0.663296076230273, 1.5, -165, 0.817344187108587, -1.5, 145, 0.075858340412698
MLB,3/6/09, 485, new york yankees, 7.28922845286034, 2, texas rangers, 3.7231256009825, 4, -175, 155, 0.85462372134788, 10.5, -105, -115, 0.33920017694432, -1.5, 105, 0.63260093450663, 1.5, -125, 0.265973687053186
MLB,3/6/09, 485, pittsburgh pirates, 5.6642119568039, 0, new york mets, 3.846048875677, -1, -113, 93, 0.733915173082688, 8.5, 100, -120, 0.507946630250674, 1.5, -165, 0.734333244828067, -1.5, 145, 0.125451062351153
MLB,3/6/09, 485, san diego padres, 6.3379751486264, 1, philadelphia phillies, 4.18120306024996, 5, -109, 89, 0.752163401468119, 7.5, -105, -115, 0.732146320569967, -1.5, 180, 0.499621058822188, 1.5, -220, 0.369237386027892
MLB,3/6/09, 485, seattle mariners, 6.01794456450406, 3, baltimore orioles, 3.47860330322573, 2, -130, 110, 0.8019708380006, 9.0, -105, -115, 0.394168151317732, -1.5, 160, 0.546403911551208, 1.5, -180, 0.3286979728313
MLB,3/6/09, 485, st. louis cardinals, 6.67390727297698, 3, cincinnati reds, 3.14380425079573, 9, 0, 0, 0.871592648699229, 7.0, 180, 0, 0.787998162239955, -1.5, 175, 0.645645859214262, 1.5, -210, 0.253935855957057
MLB,3/6/09, 485, tampa bay devil rays, 7.69883497276068, 9, kansas city royals, 3.60362978727416, 0, -148, 128, 0.882007348199771, 9.0, -105, -115, 0.593509461074392, -1.5, 140, 0.677171090497929, 1.5, -160, 0.232851527139466
MLB,3/6/09, 485, toronto blue jays, 7.16553458629136, 1, los angeles angels, 3.87386387145764, 8, -124, 104, 0.835632049358376, 9.0, 100, -120, 0.572257545932242, 1.5, -150, 0.81713412202635, -1.5, 130, 0.0752641210026367
MLB,3/6/09, 485, washington nationals, 6.02634918925319, 0, san francisco giants, 4.51422350981335, -1, -128, 108, 0.688735663317127, 8.5, 105, -125, 0.613597322865891, -1.5, 160, 0.435295331510273, 1.5, -180, 0.423168849137878
MLB,4/6/09, 486, atlanta braves, 5.92889542533107, 0, chicago cubs, 3.17051387232919, -1, -140, 120, 0.82741855315761, 8.0, -105, -115, 0.531129804303775, -1.5, 150, 0.57428367322005, 1.5, -170, 0.306018575104204
MLB,4/6/09, 486, chicago white sox, 6.28426935917879, 0, oakland athletics, 2.59308267348113, 7, -165, 145, 0.897435571746031, 9.0, -105, -115, 0.305777356131982, -1.5, 115, 0.678149516757489, 1.5, -135, 0.22862147278507
MLB,4/6/09, 486, detroit tigers, 5.91365439716807, 3, boston red sox, 3.68772221215683, 6, -125, 105, 0.772175764934292, 10.0, 100, -120, 0.253098918451496, 1.5, -140, 0.763483832174304, -1.5, 120, 0.104749983826053
MLB,4/6/09, 486, florida marlins, 7.27809541587316, 4, milwaukee brewers, 4.85590977148519, 3, -162, 142, 0.751839790518275, 8.5, 100, -120, 0.741439371663195, -1.5, 125, 0.514914719109087, 1.5, -145, 0.361809327226948
MLB,4/6/09, 486, houston astros, 6.72459417110386, 3, colorado rockies, 4.58495337088481, 10, -168, 148, 0.738789133415223, 8.5, -105, -115, 0.678580016027078, -1.5, 120, 0.493150008899903, 1.5, -140, 0.377280886138666
MLB,4/6/09, 486, los angeles dodgers, 6.93651004614804, 0, philadelphia phillies, 3.40691326796333, 3, -107, 87, 0.862740250116475, 8.0, -105, -115, 0.667466505638204, 1.5, -170, 0.838985644138132, -1.5, 150, 0.0596288039030163
MLB,4/6/09, 486, minnesota twins, 7.1655905077227, 11, cleveland indians, 4.10682347901156, 3, -172, 152, 0.815293677859542, 9.5, -105, -115, 0.497291958768121, -1.5, 115, 0.581488176615444, 1.5, -135, 0.305926582110002
MLB,4/6/09, 486, new york yankees, 7.20470238971674, 8, texas rangers, 3.70150478529114, 6, -163, 143, 0.852164910863441, 11.0, 105, -125, 0.23240624574225, -1.5, 110, 0.628004717662984, 1.5, -130, 0.269272689818953
MLB,4/6/09, 486, pittsburgh pirates, 5.59073856940636, 11, new york mets, 3.6997642811737, 6, 0, 0, 0.744446834637981, 8.0, 180, 0, 0.561541989870553, 1.5, -145, 0.741925055369216, -1.5, 125, 0.118589165652837
MLB,4/6/09, 486, st. louis cardinals, 6.68304828663003, 3, cincinnati reds, 3.37369887360587, 1, -189, 169, 0.852611074477952, 7.0, -105, -115, 0.809818413595798, -1.5, 110, 0.619932437554462, 1.5, -130, 0.273717826127526
MLB,4/6/09, 486, tampa bay devil rays, 7.84632685528376, 3, kansas city royals, 3.42897125531762, 2, 0, 0, 0.899731865588165, 8.0, 180, 0, 0.747935092006501, -1.5, 120, 0.706197059531922, 1.5, -140, 0.21117364537596
MLB,4/6/09, 486, toronto blue jays, 7.05441971153516, 5, los angeles angels, 3.99804049879648, 6, -105, 85, 0.818495211702888, 8.5, 100, -120, 0.649347112581599, -1.5, 175, 0.583483714562969, 1.5, -210, 0.303865274034393
MLB,4/6/09, 486, washington nationals, 5.96065433124493, 1, san francisco giants, 4.34240516049745, 5, 0, 0, 0.702548104707429, 8.0, 180, 0, 0.67484742763972, -1.5, 150, 0.446383073408104, 1.5, -170, 0.4127648900226
MLB,5/6/09, 487, atlanta braves, 6.69636715048241, 0, milwaukee brewers, 4.01735693376629, 4, 0, 0, 0.794390241269221, 8.0, 180, 0, 0.709901717625849, -1.5, 175, 0.550003932725136, 1.5, -210, 0.329336910875102
MLB,5/6/09, 487, boston red sox, 7.08561510876992, 1, texas rangers, 3.18956635475248, 5, -137, 117, 0.886574623706158, 10.0, -105, -115, 0.30667789043573, -1.5, 140, 0.674340042630834, 1.5, -160, 0.233414720883638
MLB,5/6/09, 487, chicago white sox, 6.06262194629907, 0, cleveland indians, 3.65567660572855, 6, -130, 110, 0.786765078961799, 9.0, 105, -125, 0.42259451226755, -1.5, 155, 0.530489436160234, 1.5, -175, 0.341865979184227
MLB,5/6/09, 487, cincinnati reds, 6.15280817055077, 1, chicago cubs, 3.43604647648255, 2, 0, 0, 0.815407056364196, 9.0, 180, 0, 0.403899856486845, 1.5, -150, 0.797586446051082, -1.5, 130, 0.0817807138468665
MLB,5/6/09, 487, detroit tigers, 6.97552115993062, 1, los angeles angels, 3.91878895680524, 2, -170, 150, 0.820980007153705, 8.5, 100, -120, 0.635053080750685, -1.5, 115, 0.585155341012115, 1.5, -135, 0.302200083037113
MLB,5/6/09, 487, florida marlins, 6.60426771387746, 1, san francisco giants, 3.95531206283378, 2, -160, 140, 0.794310590151659, 8.5, 100, -120, 0.607402109183577, -1.5, 130, 0.548359798293881, 1.5, -150, 0.330218890156097
MLB,5/6/09, 487, houston astros, 6.67032165779181, 9, pittsburgh pirates, 3.79235286884165, 1, -134, 114, 0.814187027772775, 9.5, 110, -130, 0.419289539082344, -1.5, 150, 0.572054152036274, 1.5, -170, 0.311362690749212
MLB,5/6/09, 487, los angeles dodgers, 6.78681434457735, 4, philadelphia phillies, 3.34702596520384, 3, -126, 106, 0.860225376036131, 9.5, 110, -130, 0.383124140271291, -1.5, 155, 0.63189322660884, 1.5, -175, 0.264859785247693
MLB,5/6/09, 487, new york yankees, 7.56296590346538, 0, tampa bay devil rays, 4.27914602755956, -1, -200, 180, 0.822525011150609, 9.0, 105, -125, 0.657947176613009, -1.5, 105, 0.596649197145165, 1.5, -125, 0.295433217873221
MLB,5/6/09, 487, oakland athletics, 6.24779145956965, 9, baltimore orioles, 3.93824930899246, 1, -114, 94, 0.770905632471271, 8.5, 100, -120, 0.573848450266423, -1.5, 170, 0.517114784080915, 1.5, -200, 0.3540061755962
MLB,5/6/09, 487, san diego padres, 6.87285484224101, 0, arizona diamondbacks, 4.02781135848474, 8, -115, 95, 0.804755186707489, 7.5, 105, -125, 0.759415961977844, -1.5, 200, 0.56456993789792, 1.5, -240, 0.318323070013354
MLB,5/6/09, 487, seattle mariners, 5.83113937112674, 1, minnesota twins, 3.8743974245073, 2, -153, 133, 0.744920449336467, 8.0, -105, -115, 0.609619998349026, -1.5, 130, 0.483431226303881, 1.5, -150, 0.379582555073737
MLB,5/6/09, 487, st. louis cardinals, 6.61058267992502, 4, colorado rockies, 3.81564331127993, 11, -178, 158, 0.808221597644611, 8.5, -105, -115, 0.593247283968934, -1.5, 110, 0.564130634011763, 1.5, -130, 0.317455689516419
MLB,5/6/09, 487, toronto blue jays, 7.0013079489271, 9, kansas city royals, 2.81089043786998, 3, -142, 122, 0.909715919539638, 7.5, -105, -115, 0.658818749246925, 1.5, -130, 0.881052346397537, -1.5, 110, 0.0358048863666993
MLB,5/6/09, 487, washington nationals, 5.79323409228363, 1, new york mets, 4.57520011098424, 3, -108, 88, 0.660011587138787, 10.0, -105, -115, 0.33829268906393, -1.5, 175, 0.406903065761259, 1.5, -210, 0.447010073157645
MLB,6/6/09, 488, atlanta braves, 6.58158647901785, 0, milwaukee brewers, 4.00376606885441, 3, -172, 152, 0.788015321813256, 8.5, 100, -120, 0.610451860668615, -1.5, 120, 0.5410740803027, 1.5, -140, 0.336067960379458
MLB,6/6/09, 488, boston red sox, 7.01812576993286, 8, texas rangers, 3.26937344707967, 1, -215, 195, 0.877413825971307, 10.5, -105, -115, 0.271046397556933, -1.5, -120, 0.659860116374695, 1.5, 100, 0.244227216793553
MLB,6/6/09, 488, chicago white sox, 5.98490423720614, 4, cleveland indians, 3.72763035341101, 2, -128, 108, 0.773337189969777, 9.5, 100, -120, 0.34784263574157, -1.5, 155, 0.514841018698873, 1.5, -175, 0.354273324097214
MLB,6/6/09, 488, cincinnati reds, 6.05800517885458, 4, chicago cubs, 3.3637313999579, 3, -128, 108, 0.816357102185573, 9.0, 100, -120, 0.383543531778486, 1.5, -150, 0.798016089607854, -1.5, 130, 0.0807469882126686
MLB,6/6/09, 488, detroit tigers, 6.86373189698608, 2, los angeles angels, 3.8297665695964, 1, -149, 129, 0.822439641587972, 9.0, 100, -120, 0.535058199544795, -1.5, 130, 0.585058994710864, 1.5, -150, 0.301809729973159
MLB,6/6/09, 488, florida marlins, 6.5240342645576, 5, san francisco giants, 3.88678912877594, 4, -142, 122, 0.795660065574796, 9.0, -105, -115, 0.505220590658831, -1.5, 145, 0.548480678813943, 1.5, -165, 0.32971259500301
MLB,6/6/09, 488, houston astros, 6.85662878728895, 4, pittsburgh pirates, 3.68738646825187, 6, -156, 136, 0.834763678519393, 8.0, -105, -115, 0.690692400486917, -1.5, 130, 0.599976539576449, 1.5, -150, 0.289953766167087
MLB,6/6/09, 488, los angeles dodgers, 6.82410693127103, 3, philadelphia phillies, 3.30499690936017, 2, -117, 97, 0.865533189650813, 8.5, 100, -120, 0.555471284692349, -1.5, 165, 0.639807102109954, 1.5, -190, 0.258914572869959
MLB,6/6/09, 488, new york yankees, 7.40491467286548, 7, tampa bay devil rays, 4.05645074166891, 9, -200, 180, 0.833212407161467, 9.0, -105, -115, 0.618168060514705, -1.5, 100, 0.606963679439013, 1.5, -120, 0.286504343810685
MLB,6/6/09, 488, oakland athletics, 6.47200156326989, 9, baltimore orioles, 3.84836259881553, 4, -114, 94, 0.795949000483213, 8.5, 100, -120, 0.584452886097193, -1.5, 170, 0.547902104893375, 1.5, -200, 0.329916801984229
MLB,6/6/09, 488, san diego padres, 6.74753847614438, 6, arizona diamondbacks, 4.16782671688694, 4, -126, 106, 0.783165083211508, 7.5, 100, -120, 0.761252323134802, 1.5, -150, 0.77419244715841, -1.5, 130, 0.103372199100103
MLB,6/6/09, 488, seattle mariners, 5.7983895944015, 2, minnesota twins, 3.80081455391364, 1, -110, 90, 0.750469790872105, 8.0, 100, -120, 0.597299945789157, 1.5, -160, 0.746896621645789, -1.5, 140, 0.116625678315276
MLB,6/6/09, 488, st. louis cardinals, 6.62717209214194, 1, colorado rockies, 4.09302963151111, 10, -133, 113, 0.782299696269997, 8.5, 105, -125, 0.623460396655419, -1.5, 160, 0.535674072209733, 1.5, -180, 0.340753139525665
MLB,6/6/09, 488, toronto blue jays, 7.17793056042924, 2, kansas city royals, 2.82853217123644, 6, -161, 141, 0.914661017489688, 9.0, -105, -115, 0.435293295070446, -1.5, 115, 0.721511089183374, 1.5, -135, 0.198664515656805
MLB,6/6/09, 488, washington nationals, 5.75400049999484, 7, new york mets, 4.51199427461116, 1, -115, 95, 0.663704963049104, 9.0, -105, -115, 0.497344053998809, 1.5, -150, 0.6832013590506, -1.5, 130, 0.170556526308452
MLB,7/6/09, 489, atlanta braves, 6.45072195066736, 8, milwaukee brewers, 3.92953143697271, 7, -155, 135, 0.78640064467542, 9.0, 100, -120, 0.502527101209489, -1.5, 135, 0.537079274470349, 1.5, -155, 0.338655447228804
MLB,7/6/09, 489, boston red sox, 7.1091330759241, 3, texas rangers, 3.18179727501759, 6, -170, 150, 0.888119802398004, 10.5, -105, -115, 0.269334137837502, -1.5, 110, 0.677060613199219, 1.5, -130, 0.231430261847446
MLB,7/6/09, 489, chicago white sox, 5.99064830705351, 4, cleveland indians, 3.64797068058507, 8, 0, 0, 0.782281230607205, 9.0, 180, 0, 0.413320684115221, -1.5, 165, 0.52436713170317, 1.5, -190, 0.346456943690795
MLB,7/6/09, 489, cincinnati reds, 6.05196229764699, 3, chicago cubs, 3.34055883519391, 6, -114, 94, 0.818272619609831, 8.5, -105, -115, 0.486965702968212, 1.5, -165, 0.799507906720444, -1.5, 145, 0.0796661329870407
MLB,7/6/09, 489, detroit tigers, 6.77378815806195, 9, los angeles angels, 3.71092309645605, 6, -124, 104, 0.827917835832902, 9.0, -105, -115, 0.510171566121152, -1.5, 170, 0.59016869707418, 1.5, -200, 0.297370749214324
MLB,7/6/09, 489, florida marlins, 6.5690899371154, 2, san francisco giants, 3.90755703594612, 3, -122, 102, 0.796634356419273, 7.5, 100, -120, 0.72743106220791, 1.5, -150, 0.784169314460134, -1.5, 130, 0.0945962933293989
MLB,7/6/09, 489, houston astros, 6.87932897502948, 6, pittsburgh pirates, 3.72832694542953, 4, -123, 103, 0.832426048141452, 9.0, -105, -115, 0.523871450535001, -1.5, 165, 0.597457012819702, 1.5, -190, 0.292032005131474
MLB,7/6/09, 489, los angeles dodgers, 6.77919708672021, 2, philadelphia phillies, 3.23384961033002, 7, 0, 0, 0.869131802026386, 8.0, 180, 0, 0.631771036138461, -1.5, 170, 0.644091879877899, 1.5, -200, 0.255502115048434
MLB,7/6/09, 489, new york yankees, 7.47073836486672, 4, tampa bay devil rays, 4.20590424420422, 3, -148, 128, 0.82370274132133, 9.5, -105, -115, 0.535019532107928, -1.5, 135, 0.596627366704642, 1.5, -155, 0.295096359882954
MLB,7/6/09, 489, oakland athletics, 6.61739511917295, 3, baltimore orioles, 3.83644978154129, 0, -106, 86, 0.806668186517125, 8.5, -105, -115, 0.596061468666501, -1.5, 180, 0.562468243550207, 1.5, -220, 0.318829146602262
MLB,7/6/09, 489, san diego padres, 6.82180206531337, 6, arizona diamondbacks, 4.17370417559117, 9, -165, 145, 0.78758392865641, 7.0, -105, -115, 0.874794302411297, 1.5, -110, 0.777823044675506, -1.5, -110, 0.101170655768843
MLB,7/6/09, 489, seattle mariners, 5.77958305263328, 4, minnesota twins, 3.69506477605403, 2, -130, 110, 0.760764790903395, 7.0, -105, -115, 0.768631455747502, -1.5, 155, 0.498164739964988, 1.5, -175, 0.366809594139505
MLB,7/6/09, 489, st. louis cardinals, 6.54109956636741, 2, colorado rockies, 4.2914488172162, 7, 0, 0, 0.755509822006697, 8.0, 180, 0, 0.722862377201122, -1.5, 160, 0.506624862819155, 1.5, -180, 0.36466016827949
MLB,7/6/09, 489, toronto blue jays, 7.10325376684304, 4, kansas city royals, 2.91513670587481, 0, -260, 240, 0.906437972034023, 8.0, 100, -120, 0.624107645923725, -1.5, -120, 0.706283250965338, 1.5, 100, 0.209704890153731
MLB,7/6/09, 489, washington nationals, 5.86354960974277, 0, new york mets, 4.38898766510574, 7, -112, 92, 0.688423129307194, 9.5, 100, -120, 0.404723576518801, -1.5, 180, 0.432233108847306, 1.5, -220, 0.424594593802552
MLB,8/6/09, 490, atlanta braves, 6.67731828748845, 7, pittsburgh pirates, 3.04645357675072, 6, 0, 0, 0.879509449725767, 8.0, 180, 0, 0.597473864637357, -1.5, 150, 0.657194026595642, 1.5, -170, 0.245228118225802
MLB,8/6/09, 490, chicago white sox, 5.54213960673314, 4, detroit tigers, 3.30591000224494, 5, -107, 87, 0.785256708915571, 9.5, -105, -115, 0.264555187276764, -1.5, 170, 0.518989562077579, 1.5, -200, 0.348050932985883
